trackingcode_name;awareness_type;publisher;publisher_id;campaign;campaign_id;model;model_id;placement_id;lineitem_id;new_lineitem_name;channel;channel_id;strategy;strategy_id;retargeting;sem_type;bulk_prospecting
ok-mobility-fr_v1mp_PASCUA24_dis-dco_rtg-1_DCO_728x90;;;16936;;3904;;;;30783;;;1549;;2333;;;
ok-mobility-fr_v1mp_PASCUA24_dis-dco_rtg-1_DCO_970x250;;;16936;;3904;;;;30783;;;1549;;2333;;;
ok-mobility-it_v1mp_PASCUA24_dis-dco_rtg-1_DCO_300x600;;;16936;;3904;;;;30784;;;1549;;2333;;;
ok-mobility-it_v1mp_PASCUA24_dis-dco_rtg-1_DCO_160x600;;;16936;;3904;;;;30784;;;1549;;2333;;;
ok-mobility-it_v1mp_PASCUA24_dis-dco_rtg-1_DCO_300x250;;;16936;;3904;;;;30784;;;1549;;2333;;;
ok-mobility-it_v1mp_PASCUA24_dis-dco_rtg-1_DCO_320x100;;;16936;;3904;;;;30784;;;1549;;2333;;;
ok-mobility-it_v1mp_PASCUA24_dis-dco_rtg-1_DCO_728x90;;;16936;;3904;;;;30784;;;1549;;2333;;;
ok-mobility-it_v1mp_PASCUA24_dis-dco_rtg-1_DCO_970x250;;;16936;;3904;;;;30784;;;1549;;2333;;;
ok-mobility-de_v1mp_PASCUA24_dis-dco_rtg-1_DCO_300x600;;;16936;;3904;;;;30785;;;1549;;2333;;;
ok-mobility-de_v1mp_PASCUA24_dis-dco_rtg-1_DCO_160x600;;;16936;;3904;;;;30785;;;1549;;2333;;;
ok-mobility-de_v1mp_PASCUA24_dis-dco_rtg-1_DCO_300x250;;;16936;;3904;;;;30785;;;1549;;2333;;;
ok-mobility-de_v1mp_PASCUA24_dis-dco_rtg-1_DCO_320x100;;;16936;;3904;;;;30785;;;1549;;2333;;;
ok-mobility-de_v1mp_PASCUA24_dis-dco_rtg-1_DCO_728x90;;;16936;;3904;;;;30785;;;1549;;2333;;;
ok-mobility-de_v1mp_PASCUA24_dis-dco_rtg-1_DCO_970x250;;;16936;;3904;;;;30785;;;1549;;2333;;;
ok-mobility-pt_v1mp_PASCUA24_dis-dco_rtg-1_DCO_300x600;;;16936;;3904;;;;30786;;;1549;;2333;;;
ok-mobility-pt_v1mp_PASCUA24_dis-dco_rtg-1_DCO_160x600;;;16936;;3904;;;;30786;;;1549;;2333;;;
ok-mobility-pt_v1mp_PASCUA24_dis-dco_rtg-1_DCO_300x250;;;16936;;3904;;;;30786;;;1549;;2333;;;
ok-mobility-pt_v1mp_PASCUA24_dis-dco_rtg-1_DCO_320x100;;;16936;;3904;;;;30786;;;1549;;2333;;;
ok-mobility-pt_v1mp_PASCUA24_dis-dco_rtg-1_DCO_728x90;;;16936;;3904;;;;30786;;;1549;;2333;;;
ok-mobility-pt_v1mp_PASCUA24_dis-dco_rtg-1_DCO_970x250;;;16936;;3904;;;;30786;;;1549;;2333;;;
ok-mobility-gb_v1mp_PASCUA24_dis_prs-1_PRIMAVERA_970x250;;;16936;;3904;;;;30774;;;1549;;2334;;;
ok-mobility-gb_v1mp_PASCUA24_dis_prs-1_PRIMAVERA_728x90;;;16936;;3904;;;;30774;;;1549;;2334;;;
ok-mobility-gb_v1mp_PASCUA24_dis_prs-1_PRIMAVERA_320x100;;;16936;;3904;;;;30774;;;1549;;2334;;;
ok-mobility-gb_v1mp_PASCUA24_dis_prs-1_PRIMAVERA_300x600;;;16936;;3904;;;;30774;;;1549;;2334;;;
ok-mobility-gb_v1mp_PASCUA24_dis_prs-1_PRIMAVERA_300x250;;;16936;;3904;;;;30774;;;1549;;2334;;;
ok-mobility-gb_v1mp_PASCUA24_dis_prs-1_PRIMAVERA_160x600;;;16936;;3904;;;;30774;;;1549;;2334;;;
ok-mobility-fr_v1mp_PASCUA24_dis_prs-1_PRIMAVERA_970x250;;;16936;;3904;;;;30775;;;1549;;2334;;;
ok-mobility-fr_v1mp_PASCUA24_dis_prs-1_PRIMAVERA_728x90;;;16936;;3904;;;;30775;;;1549;;2334;;;
ok-mobility-fr_v1mp_PASCUA24_dis_prs-1_PRIMAVERA_320x100;;;16936;;3904;;;;30775;;;1549;;2334;;;
ok-mobility-fr_v1mp_PASCUA24_dis_prs-1_PRIMAVERA_300x600;;;16936;;3904;;;;30775;;;1549;;2334;;;
ok-mobility-fr_v1mp_PASCUA24_dis_prs-1_PRIMAVERA_300x250;;;16936;;3904;;;;30775;;;1549;;2334;;;
ok-mobility-fr_v1mp_PASCUA24_dis_prs-1_PRIMAVERA_160x600;;;16936;;3904;;;;30775;;;1549;;2334;;;
ok-mobility-it_v1mp_PASCUA24_dis_prs-1_PRIMAVERA_970x250;;;16936;;3904;;;;30776;;;1549;;2334;;;
ok-mobility-it_v1mp_PASCUA24_dis_prs-1_PRIMAVERA_728x90;;;16936;;3904;;;;30776;;;1549;;2334;;;
ok-mobility-it_v1mp_PASCUA24_dis_prs-1_PRIMAVERA_320x100;;;16936;;3904;;;;30776;;;1549;;2334;;;
ok-mobility-it_v1mp_PASCUA24_dis_prs-1_PRIMAVERA_300x600;;;16936;;3904;;;;30776;;;1549;;2334;;;
ok-mobility-it_v1mp_PASCUA24_dis_prs-1_PRIMAVERA_300x250;;;16936;;3904;;;;30776;;;1549;;2334;;;
ok-mobility-it_v1mp_PASCUA24_dis_prs-1_PRIMAVERA_160x600;;;16936;;3904;;;;30776;;;1549;;2334;;;
ok-mobility-es_v1mp_PASCUA24_dis_prs-1_PRIMAVERA_970x250;;;16936;;3904;;;;30982;;;1549;;2334;;;
ok-mobility-es_v1mp_PASCUA24_dis_prs-1_PRIMAVERA_728x90;;;16936;;3904;;;;30982;;;1549;;2334;;;
ok-mobility-es_v1mp_PASCUA24_dis_prs-1_PRIMAVERA_320x100;;;16936;;3904;;;;30982;;;1549;;2334;;;
ok-mobility-es_v1mp_PASCUA24_dis_prs-1_PRIMAVERA_300x600;;;16936;;3904;;;;30982;;;1549;;2334;;;
ok-mobility-es_v1mp_PASCUA24_dis_prs-1_PRIMAVERA_300x250;;;16936;;3904;;;;30982;;;1549;;2334;;;
ok-mobility-es_v1mp_PASCUA24_dis_prs-1_PRIMAVERA_160x600;;;16936;;3904;;;;30982;;;1549;;2334;;;
ok-mobility-de_v1mp_PASCUA24_dis_prs-1_PRIMAVERA_970x250;;;16936;;3904;;;;30983;;;1549;;2334;;;
ok-mobility-de_v1mp_PASCUA24_dis_prs-1_PRIMAVERA_728x90;;;16936;;3904;;;;30983;;;1549;;2334;;;
ok-mobility-de_v1mp_PASCUA24_dis_prs-1_PRIMAVERA_320x100;;;16936;;3904;;;;30983;;;1549;;2334;;;
ok-mobility-de_v1mp_PASCUA24_dis_prs-1_PRIMAVERA_300x600;;;16936;;3904;;;;30983;;;1549;;2334;;;
ok-mobility-de_v1mp_PASCUA24_dis_prs-1_PRIMAVERA_300x250;;;16936;;3904;;;;30983;;;1549;;2334;;;
ok-mobility-de_v1mp_PASCUA24_dis_prs-1_PRIMAVERA_160x600;;;16936;;3904;;;;30983;;;1549;;2334;;;
ok-mobility-pt_v1mp_PASCUA24_dis_prs-1_PRIMAVERA_970x250;;;16936;;3904;;;;30984;;;1549;;2334;;;
ok-mobility-pt_v1mp_PASCUA24_dis_prs-1_PRIMAVERA_728x90;;;16936;;3904;;;;30984;;;1549;;2334;;;
ok-mobility-pt_v1mp_PASCUA24_dis_prs-1_PRIMAVERA_320x100;;;16936;;3904;;;;30984;;;1549;;2334;;;
ok-mobility-pt_v1mp_PASCUA24_dis_prs-1_PRIMAVERA_300x600;;;16936;;3904;;;;30984;;;1549;;2334;;;
ok-mobility-pt_v1mp_PASCUA24_dis_prs-1_PRIMAVERA_300x250;;;16936;;3904;;;;30984;;;1549;;2334;;;
ok-mobility-pt_v1mp_PASCUA24_dis_prs-1_PRIMAVERA_160x600;;;16936;;3904;;;;30984;;;1549;;2334;;;
ok-mobility-it_v1mp_PASCUA24_dis-prem_prs-1_PRIMAVERA_300x600;;;16936;;3904;;;;30779;;;1549;;2334;;;
ok-mobility-fr_v1mp_PASCUA24_dis-prem_prs-1_PRIMAVERA_300x600;;;16936;;3904;;;;30778;;;1549;;2334;;;
ok-mobility-gb_v1mp_PASCUA24_dis-prem_prs-1_PRIMAVERA_300x600;;;16936;;3904;;;;30777;;;1549;;2334;;;
ok-mobility-de_v1mp_PASCUA24_dis-prem_prs-1_PRIMAVERA_300x600;;;16936;;3904;;;;30780;;;1549;;2334;;;
ok-mobility-gb_v1mp_PASCUA24_dis_prs-1_HOLIDAYS_970x250;;;16936;;3904;;;;30774;;;1549;;2334;;;
ok-mobility-gb_v1mp_PASCUA24_dis_prs-1_HOLIDAYS_728x90;;;16936;;3904;;;;30774;;;1549;;2334;;;
ok-mobility-gb_v1mp_PASCUA24_dis_prs-1_HOLIDAYS_320x100;;;16936;;3904;;;;30774;;;1549;;2334;;;
ok-mobility-gb_v1mp_PASCUA24_dis_prs-1_HOLIDAYS_300x600;;;16936;;3904;;;;30774;;;1549;;2334;;;
ok-mobility-gb_v1mp_PASCUA24_dis_prs-1_HOLIDAYS_300x250;;;16936;;3904;;;;30774;;;1549;;2334;;;
ok-mobility-gb_v1mp_PASCUA24_dis_prs-1_HOLIDAYS_160x600;;;16936;;3904;;;;30774;;;1549;;2334;;;
ok-mobility-fr_v1mp_PASCUA24_dis_prs-1_HOLIDAYS_970x250;;;16936;;3904;;;;30775;;;1549;;2334;;;
ok-mobility-fr_v1mp_PASCUA24_dis_prs-1_HOLIDAYS_728x90;;;16936;;3904;;;;30775;;;1549;;2334;;;
ok-mobility-fr_v1mp_PASCUA24_dis_prs-1_HOLIDAYS_320x100;;;16936;;3904;;;;30775;;;1549;;2334;;;
ok-mobility-fr_v1mp_PASCUA24_dis_prs-1_HOLIDAYS_300x600;;;16936;;3904;;;;30775;;;1549;;2334;;;
ok-mobility-fr_v1mp_PASCUA24_dis_prs-1_HOLIDAYS_300x250;;;16936;;3904;;;;30775;;;1549;;2334;;;
ok-mobility-fr_v1mp_PASCUA24_dis_prs-1_HOLIDAYS_160x600;;;16936;;3904;;;;30775;;;1549;;2334;;;
ok-mobility-it_v1mp_PASCUA24_dis-prem_prs-1_3D-HOLIDAYS_300x600;;;16936;;3904;;;;30779;;;1549;;2334;;;
ok-mobility-fr_v1mp_PASCUA24_dis-prem_prs-1_3D-HOLIDAYS_300x600;;;16936;;3904;;;;30778;;;1549;;2334;;;
ok-mobility-gb_v1mp_PASCUA24_dis-prem_prs-1_3D-HOLIDAYS_300x600;;;16936;;3904;;;;30777;;;1549;;2334;;;
ok-mobility-de_v1mp_PASCUA24_dis-prem_prs-1_3D-HOLIDAYS_300x600;;;16936;;3904;;;;30780;;;1549;;2334;;;
ok-mobility-it_v1mp_PASCUA24_dis-prem_prs-1_3D-HOLIDAYS_970x250;;;16936;;3904;;;;30779;;;1549;;2334;;;
ok-mobility-fr_v1mp_PASCUA24_dis-prem_prs-1_3D-HOLIDAYS_970x250;;;16936;;3904;;;;30778;;;1549;;2334;;;
ok-mobility-gb_v1mp_PASCUA24_dis-prem_prs-1_3D-HOLIDAYS_970x250;;;16936;;3904;;;;30777;;;1549;;2334;;;
ok-mobility-de_v1mp_PASCUA24_dis-prem_prs-1_3D-HOLIDAYS_970x250;;;16936;;3904;;;;30780;;;1549;;2334;;;
ok-mobility-es_v1mp_PASCUA24_dis-dco_rtg-22_DCO_300x600;;;16936;;3904;;;;31121;;;1549;;2333;;;
ok-mobility-es_v1mp_PASCUA24_dis-dco_rtg-22_DCO_160x600;;;16936;;3904;;;;31121;;;1549;;2333;;;
ok-mobility-es_v1mp_PASCUA24_dis-dco_rtg-22_DCO_300x250;;;16936;;3904;;;;31121;;;1549;;2333;;;
ok-mobility-es_v1mp_PASCUA24_dis-dco_rtg-22_DCO_320x100;;;16936;;3904;;;;31121;;;1549;;2333;;;
ok-mobility-es_v1mp_PASCUA24_dis-dco_rtg-22_DCO_728x90;;;16936;;3904;;;;31121;;;1549;;2333;;;
ok-mobility-es_v1mp_PASCUA24_dis-dco_rtg-22_DCO_970x250;;;16936;;3904;;;;31121;;;1549;;2333;;;
ok-mobility-gb_v1mp_PASCUA24_dis-dco_rtg-22_DCO_300x600;;;16936;;3904;;;;31122;;;1549;;2333;;;
ok-mobility-gb_v1mp_PASCUA24_dis-dco_rtg-22_DCO_160x600;;;16936;;3904;;;;31122;;;1549;;2333;;;
ok-mobility-gb_v1mp_PASCUA24_dis-dco_rtg-22_DCO_300x250;;;16936;;3904;;;;31122;;;1549;;2333;;;
ok-mobility-gb_v1mp_PASCUA24_dis-dco_rtg-22_DCO_320x100;;;16936;;3904;;;;31122;;;1549;;2333;;;
ok-mobility-gb_v1mp_PASCUA24_dis-dco_rtg-22_DCO_728x90;;;16936;;3904;;;;31122;;;1549;;2333;;;
ok-mobility-gb_v1mp_PASCUA24_dis-dco_rtg-22_DCO_970x250;;;16936;;3904;;;;31122;;;1549;;2333;;;
ok-mobility-fr_v1mp_PASCUA24_dis-dco_rtg-22_DCO_300x600;;;16936;;3904;;;;31123;;;1549;;2333;;;
ok-mobility-fr_v1mp_PASCUA24_dis-dco_rtg-22_DCO_160x600;;;16936;;3904;;;;31123;;;1549;;2333;;;
ok-mobility-fr_v1mp_PASCUA24_dis-dco_rtg-22_DCO_300x250;;;16936;;3904;;;;31123;;;1549;;2333;;;
ok-mobility-fr_v1mp_PASCUA24_dis-dco_rtg-22_DCO_320x100;;;16936;;3904;;;;31123;;;1549;;2333;;;
ok-mobility-fr_v1mp_PASCUA24_dis-dco_rtg-22_DCO_728x90;;;16936;;3904;;;;31123;;;1549;;2333;;;
ok-mobility-fr_v1mp_PASCUA24_dis-dco_rtg-22_DCO_970x250;;;16936;;3904;;;;31123;;;1549;;2333;;;
ok-mobility-it_v1mp_PASCUA24_dis-dco_rtg-22_DCO_300x600;;;16936;;3904;;;;31124;;;1549;;2333;;;
ok-mobility-it_v1mp_PASCUA24_dis-dco_rtg-22_DCO_160x600;;;16936;;3904;;;;31124;;;1549;;2333;;;
ok-mobility-it_v1mp_PASCUA24_dis-dco_rtg-22_DCO_300x250;;;16936;;3904;;;;31124;;;1549;;2333;;;
ok-mobility-it_v1mp_PASCUA24_dis-dco_rtg-22_DCO_320x100;;;16936;;3904;;;;31124;;;1549;;2333;;;
ok-mobility-it_v1mp_PASCUA24_dis-dco_rtg-22_DCO_728x90;;;16936;;3904;;;;31124;;;1549;;2333;;;
ok-mobility-it_v1mp_PASCUA24_dis-dco_rtg-22_DCO_970x250;;;16936;;3904;;;;31124;;;1549;;2333;;;
ok-mobility-de_v1mp_PASCUA24_dis-dco_rtg-22_DCO_300x600;;;16936;;3904;;;;31125;;;1549;;2333;;;
ok-mobility-de_v1mp_PASCUA24_dis-dco_rtg-22_DCO_160x600;;;16936;;3904;;;;31125;;;1549;;2333;;;
ok-mobility-de_v1mp_PASCUA24_dis-dco_rtg-22_DCO_300x250;;;16936;;3904;;;;31125;;;1549;;2333;;;
ok-mobility-de_v1mp_PASCUA24_dis-dco_rtg-22_DCO_320x100;;;16936;;3904;;;;31125;;;1549;;2333;;;
ok-mobility-de_v1mp_PASCUA24_dis-dco_rtg-22_DCO_728x90;;;16936;;3904;;;;31125;;;1549;;2333;;;
ok-mobility-de_v1mp_PASCUA24_dis-dco_rtg-22_DCO_970x250;;;16936;;3904;;;;31125;;;1549;;2333;;;
ok-mobility-pt_v1mp_PASCUA24_dis-dco_rtg-22_DCO_300x600;;;16936;;3904;;;;31126;;;1549;;2333;;;
ok-mobility-pt_v1mp_PASCUA24_dis-dco_rtg-22_DCO_160x600;;;16936;;3904;;;;31126;;;1549;;2333;;;
ok-mobility-pt_v1mp_PASCUA24_dis-dco_rtg-22_DCO_300x250;;;16936;;3904;;;;31126;;;1549;;2333;;;
ok-mobility-pt_v1mp_PASCUA24_dis-dco_rtg-22_DCO_320x100;;;16936;;3904;;;;31126;;;1549;;2333;;;
ok-mobility-pt_v1mp_PASCUA24_dis-dco_rtg-22_DCO_728x90;;;16936;;3904;;;;31126;;;1549;;2333;;;
ok-mobility-pt_v1mp_PASCUA24_dis-dco_rtg-22_DCO_970x250;;;16936;;3904;;;;31126;;;1549;;2333;;;
ok-mobility-it_v1mp_PASCUA24_dis-prem_prs-1_3D-BACK_300x600;;;16936;;3904;;;;30779;;;1549;;2334;;;
ok-mobility-fr_v1mp_PASCUA24_dis-prem_prs-1_3D-BACK_300x600;;;16936;;3904;;;;30778;;;1549;;2334;;;
ok-mobility-gb_v1mp_PASCUA24_dis-prem_prs-1_3D-BACK_300x600;;;16936;;3904;;;;30777;;;1549;;2334;;;
ok-mobility-de_v1mp_PASCUA24_dis-prem_prs-1_3D-BACK_300x600;;;16936;;3904;;;;30780;;;1549;;2334;;;
ok-mobility-it_v1mp_PASCUA24_dis-prem_prs-1_3D-BACK_970x250;;;16936;;3904;;;;30779;;;1549;;2334;;;
ok-mobility-fr_v1mp_PASCUA24_dis-prem_prs-1_3D-BACK_970x250;;;16936;;3904;;;;30778;;;1549;;2334;;;
ok-mobility-gb_v1mp_PASCUA24_dis-prem_prs-1_3D-BACK_970x250;;;16936;;3904;;;;30777;;;1549;;2334;;;
ok-mobility-de_v1mp_PASCUA24_dis-prem_prs-1_3D-BACK_970x250;;;16936;;3904;;;;30780;;;1549;;2334;;;
ok-mobility-gb_v1mp_PASCUA24_dis_prs-1_BACK_970x250;;;16936;;3904;;;;30774;;;1549;;2334;;;
ok-mobility-gb_v1mp_PASCUA24_dis_prs-1_BACK_728x90;;;16936;;3904;;;;30774;;;1549;;2334;;;
ok-mobility-gb_v1mp_PASCUA24_dis_prs-1_BACK_320x100;;;16936;;3904;;;;30774;;;1549;;2334;;;
ok-mobility-gb_v1mp_PASCUA24_dis_prs-1_BACK_300x600;;;16936;;3904;;;;30774;;;1549;;2334;;;
ok-mobility-gb_v1mp_PASCUA24_dis_prs-1_BACK_300x250;;;16936;;3904;;;;30774;;;1549;;2334;;;
ok-mobility-gb_v1mp_PASCUA24_dis_prs-1_BACK_160x600;;;16936;;3904;;;;30774;;;1549;;2334;;;
ok-mobility-fr_v1mp_PASCUA24_dis_prs-1_BACK_970x250;;;16936;;3904;;;;30775;;;1549;;2334;;;
ok-mobility-fr_v1mp_PASCUA24_dis_prs-1_BACK_728x90;;;16936;;3904;;;;30775;;;1549;;2334;;;
ok-mobility-fr_v1mp_PASCUA24_dis_prs-1_BACK_320x100;;;16936;;3904;;;;30775;;;1549;;2334;;;
ok-mobility-fr_v1mp_PASCUA24_dis_prs-1_BACK_300x600;;;16936;;3904;;;;30775;;;1549;;2334;;;
ok-mobility-fr_v1mp_PASCUA24_dis_prs-1_BACK_300x250;;;16936;;3904;;;;30775;;;1549;;2334;;;
ok-mobility-fr_v1mp_PASCUA24_dis_prs-1_BACK_160x600;;;16936;;3904;;;;30775;;;1549;;2334;;;
