trackingcode_name;awareness_type;publisher;publisher_id;campaign;campaign_id;model;model_id;placement_id;lineitem_id;new_lineitem_name;channel;channel_id;strategy;strategy_id;retargeting;sem_type;bulk_prospecting
ocean-us_v1mp_AO_dis_prs-1_JAMAICA_FAMILIAS_728x90;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis_prs-1_JAMAICA_FAMILIAS_300x600;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis_prs-1_JAMAICA_FAMILIAS_970x250;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis_prs-1_JAMAICA_FAMILIAS_300x250;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis_prs-1_JAMAICA_FAMILIAS_160x600;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis_prs-1_JAMAICA_FAMILIAS_320x100;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis_rtg-1_JAMAICA_FAMILIAS_728x90;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis_rtg-1_JAMAICA_FAMILIAS_300x600;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis_rtg-1_JAMAICA_FAMILIAS_970x250;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis_rtg-1_JAMAICA_FAMILIAS_300x250;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis_rtg-1_JAMAICA_FAMILIAS_160x600;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis_rtg-1_JAMAICA_FAMILIAS_320x100;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis_prs-1_JAMAICA_DESTINO_728x90;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis_prs-1_JAMAICA_DESTINO_300x600;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis_prs-1_JAMAICA_DESTINO_970x250;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis_prs-1_JAMAICA_DESTINO_300x250;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis_prs-1_JAMAICA_DESTINO_160x600;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis_prs-1_JAMAICA_DESTINO_320x100;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis_rtg-1_JAMAICA_DESTINO_728x90;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis_rtg-1_JAMAICA_DESTINO_300x600;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis_rtg-1_JAMAICA_DESTINO_970x250;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis_rtg-1_JAMAICA_DESTINO_300x250;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis_rtg-1_JAMAICA_DESTINO_160x600;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis_rtg-1_JAMAICA_DESTINO_320x100;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis_prs-1_RD_ADULTOS_728x90;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis_prs-1_RD_ADULTOS_300x600;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis_prs-1_RD_ADULTOS_970x250;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis_prs-1_RD_ADULTOS_300x250;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis_prs-1_RD_ADULTOS_160x600;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis_prs-1_RD_ADULTOS_320x100;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis_rtg-1_RD_ADULTOS_728x90;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis_rtg-1_RD_ADULTOS_300x600;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis_rtg-1_RD_ADULTOS_970x250;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis_rtg-1_RD_ADULTOS_300x250;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis_rtg-1_RD_ADULTOS_160x600;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis_rtg-1_RD_ADULTOS_320x100;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis_prs-1_RD_FAMILIAS_728x90;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis_prs-1_RD_FAMILIAS_300x600;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis_prs-1_RD_FAMILIAS_970x250;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis_prs-1_RD_FAMILIAS_300x250;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis_prs-1_RD_FAMILIAS_160x600;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis_prs-1_RD_FAMILIAS_320x100;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis_rtg-1_RD_FAMILIAS_728x90;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis_rtg-1_RD_FAMILIAS_300x600;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis_rtg-1_RD_FAMILIAS_970x250;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis_rtg-1_RD_FAMILIAS_300x250;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis_rtg-1_RD_FAMILIAS_160x600;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis_rtg-1_RD_FAMILIAS_320x100;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis_prs-1_RD_DESTINO_728x90;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis_prs-1_RD_DESTINO_300x600;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis_prs-1_RD_DESTINO_970x250;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis_prs-1_RD_DESTINO_300x250;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis_prs-1_RD_DESTINO_160x600;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis_prs-1_RD_DESTINO_320x100;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis_rtg-1_RD_DESTINO_728x90;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis_rtg-1_RD_DESTINO_300x600;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis_rtg-1_RD_DESTINO_970x250;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis_rtg-1_RD_DESTINO_300x250;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis_rtg-1_RD_DESTINO_160x600;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis_rtg-1_RD_DESTINO_320x100;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis_prs-1_MEXICO_ADULTOS_728x90;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis_prs-1_MEXICO_ADULTOS_300x600;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis_prs-1_MEXICO_ADULTOS_970x250;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis_prs-1_MEXICO_ADULTOS_300x250;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis_prs-1_MEXICO_ADULTOS_160x600;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis_prs-1_MEXICO_ADULTOS_320x100;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis_rtg-1_MEXICO_ADULTOS_728x90;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis_rtg-1_MEXICO_ADULTOS_300x600;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis_rtg-1_MEXICO_ADULTOS_970x250;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis_rtg-1_MEXICO_ADULTOS_300x250;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis_rtg-1_MEXICO_ADULTOS_160x600;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis_rtg-1_MEXICO_ADULTOS_320x100;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis_prs-1_MEXICO_FAMILIAS_728x90;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis_prs-1_MEXICO_FAMILIAS_300x600;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis_prs-1_MEXICO_FAMILIAS_970x250;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis_prs-1_MEXICO_FAMILIAS_300x250;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis_prs-1_MEXICO_FAMILIAS_160x600;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis_prs-1_MEXICO_FAMILIAS_320x100;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis_rtg-1_MEXICO_FAMILIAS_728x90;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis_rtg-1_MEXICO_FAMILIAS_300x600;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis_rtg-1_MEXICO_FAMILIAS_970x250;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis_rtg-1_MEXICO_FAMILIAS_300x250;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis_rtg-1_MEXICO_FAMILIAS_160x600;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis_rtg-1_MEXICO_FAMILIAS_320x100;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis_prs-1_MEXICO_DESTINO_728x90;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis_prs-1_MEXICO_DESTINO_300x600;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis_prs-1_MEXICO_DESTINO_970x250;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis_prs-1_MEXICO_DESTINO_300x250;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis_prs-1_MEXICO_DESTINO_160x600;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis_prs-1_MEXICO_DESTINO_320x100;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis_rtg-1_MEXICO_DESTINO_728x90;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis_rtg-1_MEXICO_DESTINO_300x600;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis_rtg-1_MEXICO_DESTINO_970x250;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis_rtg-1_MEXICO_DESTINO_300x250;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis_rtg-1_MEXICO_DESTINO_160x600;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis_rtg-1_MEXICO_DESTINO_320x100;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis-p20_prs-1_MEXICO_300x600;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis-p20_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis-p20_prs-1_MEXICO_970x250;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis-p20_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis-p20_prs-1_RD_300x600;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis-p20_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis-p20_prs-1_RD_970x250;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis-p20_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis-p20_prs-1_JAMAICA_300x600;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis-p20_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis-p20_prs-1_JAMAICA_970x250;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis-p20_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis-p20_rtg-1_MEXICO_300x600;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis-p20_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis-p20_rtg-1_MEXICO_970x250;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis-p20_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis-p20_rtg-1_RD_300x600;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis-p20_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis-p20_rtg-1_RD_970x250;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis-p20_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis-p20_rtg-1_JAMAICA_300x600;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis-p20_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis-p20_rtg-1_JAMAICA_970x250;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis-p20_rtg-1;;146;;248;;;
