trackingcode_name;awareness_type;publisher;publisher_id;campaign;campaign_id;model;model_id;placement_id;lineitem_id;new_lineitem_name;channel;channel_id;strategy;strategy_id;retargeting;sem_type;bulk_prospecting
amresorts-es_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_COUNTDOWN_300x600;;;16198;;5159;;;;26056;;;875;;1594;;;
amresorts-es_v1mp_AO-DREAMS_dis_prs-1_CYBER-WEEK-24_COUNTDOWN_970x250;;;16198;;5164;;;;26060;;;875;;1594;;;
amresorts-es_v1mp_AO-DREAMS_dis_prs-1_CYBER-WEEK-24_COUNTDOWN_300x600;;;16198;;5164;;;;26060;;;875;;1594;;;
amresorts-es_v1mp_AO-ZOETRY_dis_prs-1_CYBER-WEEK-24_COUNTDOWN_970x250;;;16198;;5183;;;;27056;;;875;;1594;;;
amresorts-es_v1mp_AO-ZOETRY_dis_prs-1_CYBER-WEEK-24_COUNTDOWN_300x600;;;16198;;5183;;;;27056;;;875;;1594;;;
amresorts-pt_v1mp_DREAMS-MADEIRA_dis_prs-1_CYBER-WEEK-24_COUNTDOWN_970x250;;;16198;;5438;;;;32521;;;875;;1594;;;
amresorts-pt_v1mp_DREAMS-MADEIRA_dis_prs-1_CYBER-WEEK-24_COUNTDOWN_300x600;;;16198;;5438;;;;32521;;;875;;1594;;;
amresorts-de_v1mp_DREAMS-MADEIRA_dis_prs-1_CYBER-WEEK-24_COUNTDOWN_970x250;;;16198;;5439;;;;32519;;;875;;1594;;;
amresorts-de_v1mp_DREAMS-MADEIRA_dis_prs-1_CYBER-WEEK-24_COUNTDOWN_300x600;;;16198;;5439;;;;32519;;;875;;1594;;;
amresorts-es_v1mp_DREAMS-MADEIRA_dis_prs-1_CYBER-WEEK-24_COUNTDOWN_970x250;;;16198;;5441;;;;32517;;;875;;1594;;;
amresorts-es_v1mp_DREAMS-MADEIRA_dis_prs-1_CYBER-WEEK-24_COUNTDOWN_300x600;;;16198;;5441;;;;32517;;;875;;1594;;;
amresorts-gb_v1mp_DREAMS-MADEIRA_dis_prs-1_CYBER-WEEK-24_COUNTDOWN_970x250;;;16198;;5440;;;;32515;;;875;;1594;;;
amresorts-gb_v1mp_DREAMS-MADEIRA_dis_prs-1_CYBER-WEEK-24_COUNTDOWN_300x600;;;16198;;5440;;;;32515;;;875;;1594;;;
amresorts-es_v1mp_ALUA-SOUL-COSTA-ADEJE_dis_prs-1_CYBER-WEEK-24_COUNTDOWN_970x250;;;16198;;5576;;;;32667;;;875;;1594;;;
amresorts-es_v1mp_ALUA-SOUL-COSTA-ADEJE_dis_prs-1_CYBER-WEEK-24_COUNTDOWN_300x600;;;16198;;5576;;;;32667;;;875;;1594;;;
amresorts-gb_v1mp_ALUA-SOUL-COSTA-ADEJE_dis_prs-1_CYBER-WEEK-24_COUNTDOWN_970x250;;;16198;;5577;;;;32668;;;875;;1594;;;
amresorts-gb_v1mp_ALUA-SOUL-COSTA-ADEJE_dis_prs-1_CYBER-WEEK-24_COUNTDOWN_300x600;;;16198;;5577;;;;32668;;;875;;1594;;;
amresorts-eu_v1mp_AO-ZOETRY_dis_prs-1_CYBER-WEEK-24_970x250;;;16198;;5245;;;;29884;;;875;;1594;;;
amresorts-eu_v1mp_AO-ZOETRY_dis_prs-1_CYBER-WEEK-24_300x600;;;16198;;5245;;;;29884;;;875;;1594;;;
amresorts-eu_v1mp_AO-ZOETRY_dis_prs-1_CYBER-WEEK-24_160x600;;;16198;;5245;;;;29884;;;875;;1594;;;
amresorts-eu_v1mp_AO-ZOETRY_dis_prs-1_CYBER-WEEK-24_300x250;;;16198;;5245;;;;29884;;;875;;1594;;;
amresorts-eu_v1mp_AO-ZOETRY_dis_prs-1_CYBER-WEEK-24_320x100;;;16198;;5245;;;;29884;;;875;;1594;;;
amresorts-eu_v1mp_AO-ZOETRY_dis_prs-1_CYBER-WEEK-24_728x90;;;16198;;5245;;;;29884;;;875;;1594;;;
amresorts-eu_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_970x250;;;16198;;5218;;;;29882;;;875;;1594;;;
amresorts-eu_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_300x600;;;16198;;5218;;;;29882;;;875;;1594;;;
amresorts-eu_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_160x600;;;16198;;5218;;;;29882;;;875;;1594;;;
amresorts-eu_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_300x250;;;16198;;5218;;;;29882;;;875;;1594;;;
amresorts-eu_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_320x100;;;16198;;5218;;;;29882;;;875;;1594;;;
amresorts-eu_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_728x90;;;16198;;5218;;;;29882;;;875;;1594;;;
amresorts-eu_v1mp_AO-DREAMS_dis_prs-1_CYBER-WEEK-24_970x250;;;16198;;5226;;;;29880;;;875;;1594;;;
amresorts-eu_v1mp_AO-DREAMS_dis_prs-1_CYBER-WEEK-24_300x600;;;16198;;5226;;;;29880;;;875;;1594;;;
amresorts-eu_v1mp_AO-DREAMS_dis_prs-1_CYBER-WEEK-24_160x600;;;16198;;5226;;;;29880;;;875;;1594;;;
amresorts-eu_v1mp_AO-DREAMS_dis_prs-1_CYBER-WEEK-24_300x250;;;16198;;5226;;;;29880;;;875;;1594;;;
amresorts-eu_v1mp_AO-DREAMS_dis_prs-1_CYBER-WEEK-24_320x100;;;16198;;5226;;;;29880;;;875;;1594;;;
amresorts-eu_v1mp_AO-DREAMS_dis_prs-1_CYBER-WEEK-24_728x90;;;16198;;5226;;;;29880;;;875;;1594;;;
amresorts-eu_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_970x250;;;16198;;5236;;;;29878;;;875;;1594;;;
amresorts-eu_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_300x600;;;16198;;5236;;;;29878;;;875;;1594;;;
amresorts-eu_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_160x600;;;16198;;5236;;;;29878;;;875;;1594;;;
amresorts-eu_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_300x250;;;16198;;5236;;;;29878;;;875;;1594;;;
amresorts-eu_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_320x100;;;16198;;5236;;;;29878;;;875;;1594;;;
amresorts-eu_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_728x90;;;16198;;5236;;;;29878;;;875;;1594;;;
amresorts-es_v1mp_AO-ZOETRY_dis_prs-1_CYBER-WEEK-24_970x250;;;16198;;5183;;;;27056;;;875;;1594;;;
amresorts-es_v1mp_AO-ZOETRY_dis_prs-1_CYBER-WEEK-24_300x600;;;16198;;5183;;;;27056;;;875;;1594;;;
amresorts-es_v1mp_AO-ZOETRY_dis_prs-1_CYBER-WEEK-24_160x600;;;16198;;5183;;;;27056;;;875;;1594;;;
amresorts-es_v1mp_AO-ZOETRY_dis_prs-1_CYBER-WEEK-24_300x250;;;16198;;5183;;;;27056;;;875;;1594;;;
amresorts-es_v1mp_AO-ZOETRY_dis_prs-1_CYBER-WEEK-24_320x100;;;16198;;5183;;;;27056;;;875;;1594;;;
amresorts-es_v1mp_AO-ZOETRY_dis_prs-1_CYBER-WEEK-24_728x90;;;16198;;5183;;;;27056;;;875;;1594;;;
amresorts-es_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_970x250;;;16198;;5159;;;;26056;;;875;;1594;;;
amresorts-es_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_300x600;;;16198;;5159;;;;26056;;;875;;1594;;;
amresorts-es_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_160x600;;;16198;;5159;;;;26056;;;875;;1594;;;
amresorts-es_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_300x250;;;16198;;5159;;;;26056;;;875;;1594;;;
amresorts-es_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_320x100;;;16198;;5159;;;;26056;;;875;;1594;;;
amresorts-es_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_728x90;;;16198;;5159;;;;26056;;;875;;1594;;;
amresorts-es_v1mp_AO-DREAMS_dis_prs-1_CYBER-WEEK-24_970x250;;;16198;;5164;;;;26060;;;875;;1594;;;
amresorts-es_v1mp_AO-DREAMS_dis_prs-1_CYBER-WEEK-24_300x600;;;16198;;5164;;;;26060;;;875;;1594;;;
amresorts-es_v1mp_AO-DREAMS_dis_prs-1_CYBER-WEEK-24_160x600;;;16198;;5164;;;;26060;;;875;;1594;;;
amresorts-es_v1mp_AO-DREAMS_dis_prs-1_CYBER-WEEK-24_300x250;;;16198;;5164;;;;26060;;;875;;1594;;;
amresorts-es_v1mp_AO-DREAMS_dis_prs-1_CYBER-WEEK-24_320x100;;;16198;;5164;;;;26060;;;875;;1594;;;
amresorts-es_v1mp_AO-DREAMS_dis_prs-1_CYBER-WEEK-24_728x90;;;16198;;5164;;;;26060;;;875;;1594;;;
amresorts-es_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_970x250;;;16198;;5174;;;;26052;;;875;;1594;;;
amresorts-es_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_300x600;;;16198;;5174;;;;26052;;;875;;1594;;;
amresorts-es_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_160x600;;;16198;;5174;;;;26052;;;875;;1594;;;
amresorts-es_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_300x250;;;16198;;5174;;;;26052;;;875;;1594;;;
amresorts-es_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_320x100;;;16198;;5174;;;;26052;;;875;;1594;;;
amresorts-es_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_728x90;;;16198;;5174;;;;26052;;;875;;1594;;;
amresorts-gb_v1mp_AO-ZOETRY_dis_prs-1_CYBER-WEEK-24_970x250;;;16198;;5358;;;;27055;;;875;;1594;;;
amresorts-gb_v1mp_AO-ZOETRY_dis_prs-1_CYBER-WEEK-24_300x600;;;16198;;5358;;;;27055;;;875;;1594;;;
amresorts-gb_v1mp_AO-ZOETRY_dis_prs-1_CYBER-WEEK-24_160x600;;;16198;;5358;;;;27055;;;875;;1594;;;
amresorts-gb_v1mp_AO-ZOETRY_dis_prs-1_CYBER-WEEK-24_300x250;;;16198;;5358;;;;27055;;;875;;1594;;;
amresorts-gb_v1mp_AO-ZOETRY_dis_prs-1_CYBER-WEEK-24_320x100;;;16198;;5358;;;;27055;;;875;;1594;;;
amresorts-gb_v1mp_AO-ZOETRY_dis_prs-1_CYBER-WEEK-24_728x90;;;16198;;5358;;;;27055;;;875;;1594;;;
amresorts-gb_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_970x250;;;16198;;5333;;;;26057;;;875;;1594;;;
amresorts-gb_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_300x600;;;16198;;5333;;;;26057;;;875;;1594;;;
amresorts-gb_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_160x600;;;16198;;5333;;;;26057;;;875;;1594;;;
amresorts-gb_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_300x250;;;16198;;5333;;;;26057;;;875;;1594;;;
amresorts-gb_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_320x100;;;16198;;5333;;;;26057;;;875;;1594;;;
amresorts-gb_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_728x90;;;16198;;5333;;;;26057;;;875;;1594;;;
amresorts-gb_v1mp_AO-DREAMS_dis_prs-1_CYBER-WEEK-24_970x250;;;16198;;5338;;;;26061;;;875;;1594;;;
amresorts-gb_v1mp_AO-DREAMS_dis_prs-1_CYBER-WEEK-24_300x600;;;16198;;5338;;;;26061;;;875;;1594;;;
amresorts-gb_v1mp_AO-DREAMS_dis_prs-1_CYBER-WEEK-24_160x600;;;16198;;5338;;;;26061;;;875;;1594;;;
amresorts-gb_v1mp_AO-DREAMS_dis_prs-1_CYBER-WEEK-24_300x250;;;16198;;5338;;;;26061;;;875;;1594;;;
amresorts-gb_v1mp_AO-DREAMS_dis_prs-1_CYBER-WEEK-24_320x100;;;16198;;5338;;;;26061;;;875;;1594;;;
amresorts-gb_v1mp_AO-DREAMS_dis_prs-1_CYBER-WEEK-24_728x90;;;16198;;5338;;;;26061;;;875;;1594;;;
amresorts-gb_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_970x250;;;16198;;5349;;;;26053;;;875;;1594;;;
amresorts-gb_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_300x600;;;16198;;5349;;;;26053;;;875;;1594;;;
amresorts-gb_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_160x600;;;16198;;5349;;;;26053;;;875;;1594;;;
amresorts-gb_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_300x250;;;16198;;5349;;;;26053;;;875;;1594;;;
amresorts-gb_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_320x100;;;16198;;5349;;;;26053;;;875;;1594;;;
amresorts-gb_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_728x90;;;16198;;5349;;;;26053;;;875;;1594;;;
amresorts-de_v1mp_AO-ZOETRY_dis_prs-1_CYBER-WEEK-24_970x250;;;16198;;5125;;;;27057;;;875;;1594;;;
amresorts-de_v1mp_AO-ZOETRY_dis_prs-1_CYBER-WEEK-24_300x600;;;16198;;5125;;;;27057;;;875;;1594;;;
amresorts-de_v1mp_AO-ZOETRY_dis_prs-1_CYBER-WEEK-24_160x600;;;16198;;5125;;;;27057;;;875;;1594;;;
amresorts-de_v1mp_AO-ZOETRY_dis_prs-1_CYBER-WEEK-24_300x250;;;16198;;5125;;;;27057;;;875;;1594;;;
amresorts-de_v1mp_AO-ZOETRY_dis_prs-1_CYBER-WEEK-24_320x100;;;16198;;5125;;;;27057;;;875;;1594;;;
amresorts-de_v1mp_AO-ZOETRY_dis_prs-1_CYBER-WEEK-24_728x90;;;16198;;5125;;;;27057;;;875;;1594;;;
amresorts-de_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_970x250;;;16198;;5101;;;;26059;;;875;;1594;;;
amresorts-de_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_300x600;;;16198;;5101;;;;26059;;;875;;1594;;;
amresorts-de_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_160x600;;;16198;;5101;;;;26059;;;875;;1594;;;
amresorts-de_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_300x250;;;16198;;5101;;;;26059;;;875;;1594;;;
amresorts-de_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_320x100;;;16198;;5101;;;;26059;;;875;;1594;;;
amresorts-de_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_728x90;;;16198;;5101;;;;26059;;;875;;1594;;;
amresorts-de_v1mp_AO-DREAMS_dis_prs-1_CYBER-WEEK-24_970x250;;;16198;;5106;;;;26063;;;875;;1594;;;
amresorts-de_v1mp_AO-DREAMS_dis_prs-1_CYBER-WEEK-24_300x600;;;16198;;5106;;;;26063;;;875;;1594;;;
amresorts-de_v1mp_AO-DREAMS_dis_prs-1_CYBER-WEEK-24_160x600;;;16198;;5106;;;;26063;;;875;;1594;;;
amresorts-de_v1mp_AO-DREAMS_dis_prs-1_CYBER-WEEK-24_300x250;;;16198;;5106;;;;26063;;;875;;1594;;;
amresorts-de_v1mp_AO-DREAMS_dis_prs-1_CYBER-WEEK-24_320x100;;;16198;;5106;;;;26063;;;875;;1594;;;
amresorts-de_v1mp_AO-DREAMS_dis_prs-1_CYBER-WEEK-24_728x90;;;16198;;5106;;;;26063;;;875;;1594;;;
amresorts-de_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_970x250;;;16198;;5116;;;;26055;;;875;;1594;;;
amresorts-de_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_300x600;;;16198;;5116;;;;26055;;;875;;1594;;;
amresorts-de_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_160x600;;;16198;;5116;;;;26055;;;875;;1594;;;
amresorts-de_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_300x250;;;16198;;5116;;;;26055;;;875;;1594;;;
amresorts-de_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_320x100;;;16198;;5116;;;;26055;;;875;;1594;;;
amresorts-de_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_728x90;;;16198;;5116;;;;26055;;;875;;1594;;;
amresorts-fr_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_970x250;;;16198;;5272;;;;26058;;;875;;1594;;;
amresorts-fr_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_300x600;;;16198;;5272;;;;26058;;;875;;1594;;;
amresorts-fr_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_160x600;;;16198;;5272;;;;26058;;;875;;1594;;;
amresorts-fr_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_300x250;;;16198;;5272;;;;26058;;;875;;1594;;;
amresorts-fr_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_320x100;;;16198;;5272;;;;26058;;;875;;1594;;;
amresorts-fr_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_728x90;;;16198;;5272;;;;26058;;;875;;1594;;;
amresorts-fr_v1mp_AO-DREAMS_dis_prs-1_CYBER-WEEK-24_970x250;;;16198;;5277;;;;26062;;;875;;1594;;;
amresorts-fr_v1mp_AO-DREAMS_dis_prs-1_CYBER-WEEK-24_300x600;;;16198;;5277;;;;26062;;;875;;1594;;;
amresorts-fr_v1mp_AO-DREAMS_dis_prs-1_CYBER-WEEK-24_160x600;;;16198;;5277;;;;26062;;;875;;1594;;;
amresorts-fr_v1mp_AO-DREAMS_dis_prs-1_CYBER-WEEK-24_300x250;;;16198;;5277;;;;26062;;;875;;1594;;;
amresorts-fr_v1mp_AO-DREAMS_dis_prs-1_CYBER-WEEK-24_320x100;;;16198;;5277;;;;26062;;;875;;1594;;;
amresorts-fr_v1mp_AO-DREAMS_dis_prs-1_CYBER-WEEK-24_728x90;;;16198;;5277;;;;26062;;;875;;1594;;;
amresorts-fr_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_970x250;;;16198;;5287;;;;26054;;;875;;1594;;;
amresorts-fr_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_300x600;;;16198;;5287;;;;26054;;;875;;1594;;;
amresorts-fr_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_160x600;;;16198;;5287;;;;26054;;;875;;1594;;;
amresorts-fr_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_300x250;;;16198;;5287;;;;26054;;;875;;1594;;;
amresorts-fr_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_320x100;;;16198;;5287;;;;26054;;;875;;1594;;;
amresorts-fr_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_728x90;;;16198;;5287;;;;26054;;;875;;1594;;;
amresorts-eu_v1mp_AO-ZOETRY_dis_rtg-1_CYBER-WEEK-24_970x250;;;16198;;5245;;;;29885;;;875;;1595;;;
amresorts-eu_v1mp_AO-ZOETRY_dis_rtg-1_CYBER-WEEK-24_300x600;;;16198;;5245;;;;29885;;;875;;1595;;;
amresorts-eu_v1mp_AO-ZOETRY_dis_rtg-1_CYBER-WEEK-24_160x600;;;16198;;5245;;;;29885;;;875;;1595;;;
amresorts-eu_v1mp_AO-ZOETRY_dis_rtg-1_CYBER-WEEK-24_300x250;;;16198;;5245;;;;29885;;;875;;1595;;;
amresorts-eu_v1mp_AO-ZOETRY_dis_rtg-1_CYBER-WEEK-24_320x100;;;16198;;5245;;;;29885;;;875;;1595;;;
amresorts-eu_v1mp_AO-ZOETRY_dis_rtg-1_CYBER-WEEK-24_728x90;;;16198;;5245;;;;29885;;;875;;1595;;;
amresorts-eu_v1mp_AO-ALUA_dis_rtg-1_CYBER-WEEK-24_970x250;;;16198;;5218;;;;29883;;;875;;1595;;;
amresorts-eu_v1mp_AO-ALUA_dis_rtg-1_CYBER-WEEK-24_300x600;;;16198;;5218;;;;29883;;;875;;1595;;;
amresorts-eu_v1mp_AO-ALUA_dis_rtg-1_CYBER-WEEK-24_160x600;;;16198;;5218;;;;29883;;;875;;1595;;;
amresorts-eu_v1mp_AO-ALUA_dis_rtg-1_CYBER-WEEK-24_300x250;;;16198;;5218;;;;29883;;;875;;1595;;;
amresorts-eu_v1mp_AO-ALUA_dis_rtg-1_CYBER-WEEK-24_320x100;;;16198;;5218;;;;29883;;;875;;1595;;;
amresorts-eu_v1mp_AO-ALUA_dis_rtg-1_CYBER-WEEK-24_728x90;;;16198;;5218;;;;29883;;;875;;1595;;;
amresorts-eu_v1mp_AO-DREAMS_dis_rtg-1_CYBER-WEEK-24_970x250;;;16198;;5226;;;;29881;;;875;;1595;;;
amresorts-eu_v1mp_AO-DREAMS_dis_rtg-1_CYBER-WEEK-24_300x600;;;16198;;5226;;;;29881;;;875;;1595;;;
amresorts-eu_v1mp_AO-DREAMS_dis_rtg-1_CYBER-WEEK-24_160x600;;;16198;;5226;;;;29881;;;875;;1595;;;
amresorts-eu_v1mp_AO-DREAMS_dis_rtg-1_CYBER-WEEK-24_300x250;;;16198;;5226;;;;29881;;;875;;1595;;;
amresorts-eu_v1mp_AO-DREAMS_dis_rtg-1_CYBER-WEEK-24_320x100;;;16198;;5226;;;;29881;;;875;;1595;;;
amresorts-eu_v1mp_AO-DREAMS_dis_rtg-1_CYBER-WEEK-24_728x90;;;16198;;5226;;;;29881;;;875;;1595;;;
amresorts-eu_v1mp_AO-SECRETS_dis_rtg-1_CYBER-WEEK-24_970x250;;;16198;;5236;;;;29879;;;875;;1595;;;
amresorts-eu_v1mp_AO-SECRETS_dis_rtg-1_CYBER-WEEK-24_300x600;;;16198;;5236;;;;29879;;;875;;1595;;;
amresorts-eu_v1mp_AO-SECRETS_dis_rtg-1_CYBER-WEEK-24_160x600;;;16198;;5236;;;;29879;;;875;;1595;;;
amresorts-eu_v1mp_AO-SECRETS_dis_rtg-1_CYBER-WEEK-24_300x250;;;16198;;5236;;;;29879;;;875;;1595;;;
amresorts-eu_v1mp_AO-SECRETS_dis_rtg-1_CYBER-WEEK-24_320x100;;;16198;;5236;;;;29879;;;875;;1595;;;
amresorts-eu_v1mp_AO-SECRETS_dis_rtg-1_CYBER-WEEK-24_728x90;;;16198;;5236;;;;29879;;;875;;1595;;;
amresorts-es_v1mp_AO-ZOETRY_dis_rtg-1_CYBER-WEEK-24_970x250;;;16198;;5183;;;;27059;;;875;;1595;;;
amresorts-es_v1mp_AO-ZOETRY_dis_rtg-1_CYBER-WEEK-24_300x600;;;16198;;5183;;;;27059;;;875;;1595;;;
amresorts-es_v1mp_AO-ZOETRY_dis_rtg-1_CYBER-WEEK-24_160x600;;;16198;;5183;;;;27059;;;875;;1595;;;
amresorts-es_v1mp_AO-ZOETRY_dis_rtg-1_CYBER-WEEK-24_300x250;;;16198;;5183;;;;27059;;;875;;1595;;;
amresorts-es_v1mp_AO-ZOETRY_dis_rtg-1_CYBER-WEEK-24_320x100;;;16198;;5183;;;;27059;;;875;;1595;;;
amresorts-es_v1mp_AO-ZOETRY_dis_rtg-1_CYBER-WEEK-24_728x90;;;16198;;5183;;;;27059;;;875;;1595;;;
