trackingcode_name;awareness_type;publisher;publisher_id;campaign;campaign_id;model;model_id;placement_id;lineitem_id;new_lineitem_name;channel;channel_id;strategy;strategy_id;retargeting;sem_type;bulk_prospecting
educo-es_adg_8M-SOCIOS_dis_prs-1_8M_320x50;;;11511;;3283;;;;26684;;;741;;1456;;;
educo-es_adg_8M-SOCIOS_dis_prs-1_8M_728x90;;;11511;;3283;;;;26684;;;741;;1456;;;
educo-es_adg_8M-SOCIOS_dis_prs-1_8M_970x250;;;11511;;3283;;;;26684;;;741;;1456;;;
educo-es_adg_8M-SOCIOS_dis_rtg-1_8M_160x600;;;11511;;3283;;;;26685;;;741;;1460;;;
educo-es_adg_8M-SOCIOS_dis_rtg-1_8M_300x250;;;11511;;3283;;;;26685;;;741;;1460;;;
educo-es_adg_8M-SOCIOS_dis_rtg-1_8M_300x600;;;11511;;3283;;;;26685;;;741;;1460;;;
educo-es_adg_8M-SOCIOS_dis_rtg-1_8M_320x50;;;11511;;3283;;;;26685;;;741;;1460;;;
educo-es_adg_8M-SOCIOS_dis_rtg-1_8M_728x90;;;11511;;3283;;;;26685;;;741;;1460;;;
educo-es_adg_8M-SOCIOS_dis_rtg-1_8M_970x250;;;11511;;3283;;;;26685;;;741;;1460;;;
educo-es_adg_SOCIOS_dis_prs-1_D_160x600;;;11511;;3157;;;;25684;;;741;;1456;;;
educo-es_adg_SOCIOS_dis_prs-1_D_300x250;;;11511;;3157;;;;25684;;;741;;1456;;;
educo-es_adg_SOCIOS_dis_prs-1_D_300x600;;;11511;;3157;;;;25684;;;741;;1456;;;
educo-es_adg_SOCIOS_dis_prs-1_D_320x100;;;11511;;3157;;;;25684;;;741;;1456;;;
educo-es_adg_SOCIOS_dis_prs-1_D_728x90;;;11511;;3157;;;;25684;;;741;;1456;;;
educo-es_adg_SOCIOS_dis_prs-1_D_970x250;;;11511;;3157;;;;25684;;;741;;1456;;;
educo-es_adg_SOCIOS_dis_prs-1_UNETE_160x600;;;11511;;3157;;;;25684;;;741;;1456;;;
educo-es_adg_SOCIOS_dis_prs-1_UNETE_300x250;;;11511;;3157;;;;25684;;;741;;1456;;;
educo-es_adg_SOCIOS_dis_prs-1_UNETE_300x600;;;11511;;3157;;;;25684;;;741;;1456;;;
educo-es_adg_SOCIOS_dis_prs-1_UNETE_320x100;;;11511;;3157;;;;25684;;;741;;1456;;;
educo-es_adg_SOCIOS_dis_prs-1_UNETE_728x90;;;11511;;3157;;;;25684;;;741;;1456;;;
educo-es_adg_SOCIOS_dis_prs-1_UNETE_970x250;;;11511;;3157;;;;25684;;;741;;1456;;;
educo-es_adg_SOCIOS_dis_rtg-1_UNETE_160x600;;;11511;;3157;;;;25685;;;741;;1460;;;
educo-es_adg_SOCIOS_dis_rtg-1_UNETE_300x250;;;11511;;3157;;;;25685;;;741;;1460;;;
educo-es_adg_SOCIOS_dis_rtg-1_UNETE_300x600;;;11511;;3157;;;;25685;;;741;;1460;;;
educo-es_adg_SOCIOS_dis_rtg-1_UNETE_320x100;;;11511;;3157;;;;25685;;;741;;1460;;;
educo-es_adg_SOCIOS_dis_rtg-1_UNETE_728x90;;;11511;;3157;;;;25685;;;741;;1460;;;
educo-es_adg_SOCIOS_dis_rtg-1_UNETE_970x250;;;11511;;3157;;;;25685;;;741;;1460;;;
educo-es_adg_SOCIOS_dis_prs-1_INDEX_EXCHANGE_160x600;;;11511;;3157;;;;25684;;;741;;1456;;;
educo-es_adg_SOCIOS_dis_prs-1_INDEX_EXCHANGE_300x250;;;11511;;3157;;;;25684;;;741;;1456;;;
educo-es_adg_SOCIOS_dis_prs-1_INDEX_EXCHANGE_300x600;;;11511;;3157;;;;25684;;;741;;1456;;;
educo-es_adg_SOCIOS_dis_prs-1_INDEX_EXCHANGE_320x100;;;11511;;3157;;;;25684;;;741;;1456;;;
educo-es_adg_SOCIOS_dis_prs-1_INDEX_EXCHANGE_728x90;;;11511;;3157;;;;25684;;;741;;1456;;;
educo-es_adg_SOCIOS_dis_prs-1_INDEX_EXCHANGE_970x250;;;11511;;3157;;;;25684;;;741;;1456;;;
educo-es_adg_EMERGENCIA-EDUCATIVA_dis_prs-1_ABR_160x600;;;11511;;3236;;;;26111;;;741;;1456;;;
educo-es_adg_EMERGENCIA-EDUCATIVA_dis_prs-1_ABR_300x250;;;11511;;3236;;;;26111;;;741;;1456;;;
educo-es_adg_EMERGENCIA-EDUCATIVA_dis_prs-1_ABR_300x600;;;11511;;3236;;;;26111;;;741;;1456;;;
educo-es_adg_EMERGENCIA-EDUCATIVA_dis_prs-1_ABR_320x100;;;11511;;3236;;;;26111;;;741;;1456;;;
educo-es_adg_EMERGENCIA-EDUCATIVA_dis_prs-1_ABR_728x90;;;11511;;3236;;;;26111;;;741;;1456;;;
educo-es_adg_EMERGENCIA-EDUCATIVA_dis_prs-1_ABR_970x250;;;11511;;3236;;;;26111;;;741;;1456;;;
educo-es_adg_EMERGENCIA-EDUCATIVA_dis_rtg-1_ABR_160x600;;;11511;;3236;;;;26112;;;741;;1460;;;
educo-es_adg_EMERGENCIA-EDUCATIVA_dis_rtg-1_ABR_300x250;;;11511;;3236;;;;26112;;;741;;1460;;;
educo-es_adg_EMERGENCIA-EDUCATIVA_dis_rtg-1_ABR_300x600;;;11511;;3236;;;;26112;;;741;;1460;;;
educo-es_adg_EMERGENCIA-EDUCATIVA_dis_rtg-1_ABR_320x100;;;11511;;3236;;;;26112;;;741;;1460;;;
educo-es_adg_EMERGENCIA-EDUCATIVA_dis_rtg-1_ABR_728x90;;;11511;;3236;;;;26112;;;741;;1460;;;
educo-es_adg_EMERGENCIA-EDUCATIVA_dis_rtg-1_ABR_970x250;;;11511;;3236;;;;26112;;;741;;1460;;;
educo-es_adg_BECAS-COMEDOR_dis-p20_prs-1_OCT_300x600;;;11511;;3379;;;;28808;;;741;;1456;;;
educo-es_adg_BECAS-COMEDOR_vidq_prs-1_25_300x600;;;11511;;3379;;;;28809;;;Video Cuartiles;;1456;;;
educo-es_adg_BECAS-COMEDOR_vidq_prs-1_50_300x600;;;11511;;3379;;;;28809;;;Video Cuartiles;;1456;;;
educo-es_adg_BECAS-COMEDOR_vidq_prs-1_75_300x600;;;11511;;3379;;;;28809;;;Video Cuartiles;;1456;;;
educo-es_adg_BECAS-COMEDOR_vidq_prs-1_100_300x600;;;11511;;3379;;;;28809;;;Video Cuartiles;;1456;;;
educo-es_adg_BECAS-COMEDOR_dis-p20_rtg-1_OCT_300x600;;;11511;;3379;;;;28810;;;741;;1460;;;
educo-es_adg_BECAS-COMEDOR_vidq_rtg-1_25_300x600;;;11511;;3379;;;;28811;;;Video Cuartiles;;1460;;;
educo-es_adg_BECAS-COMEDOR_vidq_rtg-1_50_300x600;;;11511;;3379;;;;28811;;;Video Cuartiles;;1460;;;
educo-es_adg_BECAS-COMEDOR_vidq_rtg-1_75_300x600;;;11511;;3379;;;;28811;;;Video Cuartiles;;1460;;;
educo-es_adg_BECAS-COMEDOR_vidq_rtg-1_100_300x600;;;11511;;3379;;;;28811;;;Video Cuartiles;;1460;;;
educo-es_adg_BECAS-COMEDOR_dis-p20_prs-1_OCT_970x250;;;11511;;3379;;;;28808;;;741;;1456;;;
educo-es_adg_BECAS-COMEDOR_vidq_prs-1_25_970x250;;;11511;;3379;;;;28809;;;Video Cuartiles;;1456;;;
educo-es_adg_BECAS-COMEDOR_vidq_prs-1_50_970x250;;;11511;;3379;;;;28809;;;Video Cuartiles;;1456;;;
educo-es_adg_BECAS-COMEDOR_vidq_prs-1_75_970x250;;;11511;;3379;;;;28809;;;Video Cuartiles;;1456;;;
educo-es_adg_BECAS-COMEDOR_vidq_prs-1_100_970x250;;;11511;;3379;;;;28809;;;Video Cuartiles;;1456;;;
educo-es_adg_BECAS-COMEDOR_dis-p20_rtg-1_OCT_970x250;;;11511;;3379;;;;28810;;;741;;1460;;;
educo-es_adg_BECAS-COMEDOR_vidq_rtg-1_25_970x250;;;11511;;3379;;;;28811;;;Video Cuartiles;;1460;;;
educo-es_adg_BECAS-COMEDOR_vidq_rtg-1_50_970x250;;;11511;;3379;;;;28811;;;Video Cuartiles;;1460;;;
educo-es_adg_BECAS-COMEDOR_vidq_rtg-1_75_970x250;;;11511;;3379;;;;28811;;;Video Cuartiles;;1460;;;
educo-es_adg_BECAS-COMEDOR_vidq_rtg-1_100_970x250;;;11511;;3379;;;;28811;;;Video Cuartiles;;1460;;;
educo-es_adg_REGALO_SOLIDARIO_2023_dis-3d_prs-1_NAVIDAD2024_300x600;;;11511;;3675;;;;;educo-es_adg_REGALO_SOLIDARIO_2023_dis-3d_prs-1;;741;;1456;;;
educo-es_adg_REGALO_SOLIDARIO_2023_dis-3d_rtg-1_NAVIDAD2024_300x600;;;11511;;3675;;;;;educo-es_adg_REGALO_SOLIDARIO_2023_dis-3d_rtg-1;;741;;1460;;;
educo-es_adg_REGALO_SOLIDARIO_2023_dis-3d_prs-1_NAVIDAD2024_970x250;;;11511;;3675;;;;;educo-es_adg_REGALO_SOLIDARIO_2023_dis-3d_prs-1;;741;;1456;;;
educo-es_adg_REGALO_SOLIDARIO_2023_dis-3d_rtg-1_NAVIDAD2024_970x250;;;11511;;3675;;;;;educo-es_adg_REGALO_SOLIDARIO_2023_dis-3d_rtg-1;;741;;1460;;;
educo-es_adg_REGALO-SOLIDARIO-2023_dis_prs-1__300x600;;;11511;;2292;;;;29544;;;741;;1456;;;
educo-es_adg_REGALO-SOLIDARIO-2023_dis_prs-1__300x250;;;11511;;2292;;;;29544;;;741;;1456;;;
educo-es_adg_REGALO-SOLIDARIO-2023_dis_prs-1__320x100;;;11511;;2292;;;;29544;;;741;;1456;;;
educo-es_adg_REGALO-SOLIDARIO-2023_dis_prs-1__160x600;;;11511;;2292;;;;29544;;;741;;1456;;;
educo-es_adg_REGALO-SOLIDARIO-2023_dis_prs-1__728x90;;;11511;;2292;;;;29544;;;741;;1456;;;
educo-es_adg_REGALO-SOLIDARIO-2023_dis_prs-1__970x250;;;11511;;2292;;;;29544;;;741;;1456;;;
educo-es_adg_REGALO-SOLIDARIO-2023_dis_rtg-1__300x600;;;11511;;2292;;;;29545;;;741;;1460;;;
educo-es_adg_REGALO-SOLIDARIO-2023_dis_rtg-1__300x250;;;11511;;2292;;;;29545;;;741;;1460;;;
educo-es_adg_REGALO-SOLIDARIO-2023_dis_rtg-1__320x100;;;11511;;2292;;;;29545;;;741;;1460;;;
educo-es_adg_REGALO-SOLIDARIO-2023_dis_rtg-1__160x600;;;11511;;2292;;;;29545;;;741;;1460;;;
educo-es_adg_REGALO-SOLIDARIO-2023_dis_rtg-1__728x90;;;11511;;2292;;;;29545;;;741;;1460;;;
educo-es_adg_REGALO-SOLIDARIO-2023_dis_rtg-1__970x250;;;11511;;2292;;;;29545;;;741;;1460;;;
educo-es_adg_SOCIOS_dis_rtg-1_GEN_160x600;;;11511;;3157;;;;25685;;;741;;1460;;;
educo-es_adg_SOCIOS_dis_rtg-1_GEN_300x250;;;11511;;3157;;;;25685;;;741;;1460;;;
educo-es_adg_SOCIOS_dis_rtg-1_GEN_300x600;;;11511;;3157;;;;25685;;;741;;1460;;;
educo-es_adg_SOCIOS_dis_rtg-1_GEN_320x100;;;11511;;3157;;;;25685;;;741;;1460;;;
educo-es_adg_SOCIOS_dis_rtg-1_GEN_728x90;;;11511;;3157;;;;25685;;;741;;1460;;;
educo-es_adg_SOCIOS_dis_rtg-1_GEN_970x250;;;11511;;3157;;;;25685;;;741;;1460;;;
educo-es_adg_SOCIOS_dis_prs-1_COLABORA-24_160x600;;;11511;;3157;;;;25684;;;741;;1456;;;
educo-es_adg_SOCIOS_dis_prs-1_COLABORA-24_300x250;;;11511;;3157;;;;25684;;;741;;1456;;;
educo-es_adg_SOCIOS_dis_prs-1_COLABORA-24_300x600;;;11511;;3157;;;;25684;;;741;;1456;;;
educo-es_adg_SOCIOS_dis_prs-1_COLABORA-24_320x100;;;11511;;3157;;;;25684;;;741;;1456;;;
educo-es_adg_SOCIOS_dis_prs-1_COLABORA-24_728x90;;;11511;;3157;;;;25684;;;741;;1456;;;
educo-es_adg_SOCIOS_dis_prs-1_COLABORA-24_970x250;;;11511;;3157;;;;25684;;;741;;1456;;;
educo-es_adg_SOCIOS_dis_prs-1_SOCIOS-24_160x600;;;11511;;3157;;;;25684;;;741;;1456;;;
educo-es_adg_SOCIOS_dis_prs-1_SOCIOS-24_300x250;;;11511;;3157;;;;25684;;;741;;1456;;;
educo-es_adg_SOCIOS_dis_prs-1_SOCIOS-24_300x600;;;11511;;3157;;;;25684;;;741;;1456;;;
educo-es_adg_SOCIOS_dis_prs-1_SOCIOS-24_320x100;;;11511;;3157;;;;25684;;;741;;1456;;;
educo-es_adg_SOCIOS_dis_prs-1_SOCIOS-24_728x90;;;11511;;3157;;;;25684;;;741;;1456;;;
educo-es_adg_SOCIOS_dis_prs-1_SOCIOS-24_970x250;;;11511;;3157;;;;25684;;;741;;1456;;;
educo-es_adg_SOCIOS_dis_rtg-1_SOCIOS-24_160x600;;;11511;;3157;;;;25685;;;741;;1460;;;
educo-es_adg_SOCIOS_dis_rtg-1_SOCIOS-24_300x250;;;11511;;3157;;;;25685;;;741;;1460;;;
educo-es_adg_SOCIOS_dis_rtg-1_SOCIOS-24_300x600;;;11511;;3157;;;;25685;;;741;;1460;;;
educo-es_adg_SOCIOS_dis_rtg-1_SOCIOS-24_320x100;;;11511;;3157;;;;25685;;;741;;1460;;;
educo-es_adg_SOCIOS_dis_rtg-1_SOCIOS-24_728x90;;;11511;;3157;;;;25685;;;741;;1460;;;
educo-es_adg_SOCIOS_dis_rtg-1_SOCIOS-24_970x250;;;11511;;3157;;;;25685;;;741;;1460;;;
educo-es_v1mp_APADRINAMIENTOS_dis_prs-1_APADRINA-1_160x600;;;16926;;3916;;;;30900;;;741;;1456;;;
educo-es_v1mp_APADRINAMIENTOS_dis_prs-1_APADRINA-1_300x250;;;16926;;3916;;;;30900;;;741;;1456;;;
educo-es_v1mp_APADRINAMIENTOS_dis_prs-1_APADRINA-1_300x600;;;16926;;3916;;;;30900;;;741;;1456;;;
educo-es_v1mp_APADRINAMIENTOS_dis_prs-1_APADRINA-1_320x100;;;16926;;3916;;;;30900;;;741;;1456;;;
educo-es_v1mp_APADRINAMIENTOS_dis_prs-1_APADRINA-1_728x90;;;16926;;3916;;;;30900;;;741;;1456;;;
educo-es_v1mp_APADRINAMIENTOS_dis_prs-1_APADRINA-1_970x250;;;16926;;3916;;;;30900;;;741;;1456;;;
educo-es_v1mp_APADRINAMIENTOS_dis_rtg-1_APADRINA-1_160x600;;;16926;;3916;;;;30901;;;741;;1460;;;
educo-es_v1mp_APADRINAMIENTOS_dis_rtg-1_APADRINA-1_300x250;;;16926;;3916;;;;30901;;;741;;1460;;;
educo-es_v1mp_APADRINAMIENTOS_dis_rtg-1_APADRINA-1_300x600;;;16926;;3916;;;;30901;;;741;;1460;;;
educo-es_v1mp_APADRINAMIENTOS_dis_rtg-1_APADRINA-1_320x100;;;16926;;3916;;;;30901;;;741;;1460;;;
educo-es_v1mp_APADRINAMIENTOS_dis_rtg-1_APADRINA-1_728x90;;;16926;;3916;;;;30901;;;741;;1460;;;
educo-es_v1mp_APADRINAMIENTOS_dis_rtg-1_APADRINA-1_970x250;;;16926;;3916;;;;30901;;;741;;1460;;;
educo-es_v1mp_APADRINAMIENTOS_dis_prs-1_APADRINA-3_160x600;;;16926;;3916;;;;30900;;;741;;1456;;;
educo-es_v1mp_APADRINAMIENTOS_dis_prs-1_APADRINA-3_300x250;;;16926;;3916;;;;30900;;;741;;1456;;;
educo-es_v1mp_APADRINAMIENTOS_dis_prs-1_APADRINA-3_300x600;;;16926;;3916;;;;30900;;;741;;1456;;;
educo-es_v1mp_APADRINAMIENTOS_dis_prs-1_APADRINA-3_320x100;;;16926;;3916;;;;30900;;;741;;1456;;;
educo-es_v1mp_APADRINAMIENTOS_dis_prs-1_APADRINA-3_728x90;;;16926;;3916;;;;30900;;;741;;1456;;;
educo-es_v1mp_APADRINAMIENTOS_dis_prs-1_APADRINA-3_970x250;;;16926;;3916;;;;30900;;;741;;1456;;;
educo-es_v1mp_APADRINAMIENTOS_dis_rtg-1_APADRINA-3_160x600;;;16926;;3916;;;;30901;;;741;;1460;;;
educo-es_v1mp_APADRINAMIENTOS_dis_rtg-1_APADRINA-3_300x250;;;16926;;3916;;;;30901;;;741;;1460;;;
educo-es_v1mp_APADRINAMIENTOS_dis_rtg-1_APADRINA-3_300x600;;;16926;;3916;;;;30901;;;741;;1460;;;
educo-es_v1mp_APADRINAMIENTOS_dis_rtg-1_APADRINA-3_320x100;;;16926;;3916;;;;30901;;;741;;1460;;;
educo-es_v1mp_APADRINAMIENTOS_dis_rtg-1_APADRINA-3_728x90;;;16926;;3916;;;;30901;;;741;;1460;;;
educo-es_v1mp_APADRINAMIENTOS_dis_rtg-1_APADRINA-3_970x250;;;16926;;3916;;;;30901;;;741;;1460;;;
educo-es_v1mp_APADRINAMIENTOS_dis_prs-1_APADRINA-4_160x600;;;16926;;3916;;;;30900;;;741;;1456;;;
educo-es_v1mp_APADRINAMIENTOS_dis_prs-1_APADRINA-4_300x250;;;16926;;3916;;;;30900;;;741;;1456;;;
educo-es_v1mp_APADRINAMIENTOS_dis_prs-1_APADRINA-4_300x600;;;16926;;3916;;;;30900;;;741;;1456;;;
educo-es_v1mp_APADRINAMIENTOS_dis_prs-1_APADRINA-4_320x100;;;16926;;3916;;;;30900;;;741;;1456;;;
educo-es_v1mp_APADRINAMIENTOS_dis_prs-1_APADRINA-4_728x90;;;16926;;3916;;;;30900;;;741;;1456;;;
educo-es_v1mp_APADRINAMIENTOS_dis_prs-1_APADRINA-4_970x250;;;16926;;3916;;;;30900;;;741;;1456;;;
educo-es_v1mp_APADRINAMIENTOS_dis_rtg-1_APADRINA-4_160x600;;;16926;;3916;;;;30901;;;741;;1460;;;
educo-es_v1mp_APADRINAMIENTOS_dis_rtg-1_APADRINA-4_300x250;;;16926;;3916;;;;30901;;;741;;1460;;;
educo-es_v1mp_APADRINAMIENTOS_dis_rtg-1_APADRINA-4_300x600;;;16926;;3916;;;;30901;;;741;;1460;;;
educo-es_v1mp_APADRINAMIENTOS_dis_rtg-1_APADRINA-4_320x100;;;16926;;3916;;;;30901;;;741;;1460;;;
educo-es_v1mp_APADRINAMIENTOS_dis_rtg-1_APADRINA-4_728x90;;;16926;;3916;;;;30901;;;741;;1460;;;
educo-es_v1mp_APADRINAMIENTOS_dis_rtg-1_APADRINA-4_970x250;;;16926;;3916;;;;30901;;;741;;1460;;;
educo-es_v1mp_RECOVERY-SOCIO_dis_prs-111_ABRIL24_oth;;;16926;;3933;;;;30994;;;741;;1456;;;
educo-es_v1mp_RECOVERY-DONA_dis_prs-111_ABRIL24_oth;;;16926;;3934;;;;30995;;;741;;1456;;;
educo-es_v1mp_RECOVERY-BECAS_dis_prs-111_ABRIL24_oth;;;16926;;3959;;;;31152;;;741;;1456;;;
