"Creative name","Dimensions (width x height)","Third-party tag","Landing page URL","Expanding direction","Expands on hover (""Yes"" or ""No"")","Requires HTML5 (""Yes"" or ""No"")","Requires MRAID (""Yes"" or ""No"")","Requires ping for attribution (""Yes"" or ""No"")","Integration code (Optional)","Notes (Optional)"
"amresorts-eu_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_320x100","320x100","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/alua/en/320x100/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/en-uk/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-alua&utm_term=CYBER-WEEK-24&utm_content=320x100&tc_alt=153083"" width=""320"" height=""100"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153083&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week","","No","Yes","No","No","",""
"amresorts-eu_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_728x90","728x90","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/alua/en/728x90/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/en-uk/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-alua&utm_term=CYBER-WEEK-24&utm_content=728x90&tc_alt=153084"" width=""728"" height=""90"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153084&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week","","No","Yes","No","No","",""
"amresorts-eu_v1mp_AO-DREAMS_dis_prs-1_CYBER-WEEK-24_970x250","970x250","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/dreams/en/970x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/en-uk/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-dreams&utm_term=CYBER-WEEK-24&utm_content=970x250&tc_alt=153085"" width=""970"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153085&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week","","No","Yes","No","No","",""
"amresorts-eu_v1mp_AO-DREAMS_dis_prs-1_CYBER-WEEK-24_300x600","300x600","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/dreams/en/300x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/en-uk/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-dreams&utm_term=CYBER-WEEK-24&utm_content=300x600&tc_alt=153086"" width=""300"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153086&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week","","No","Yes","No","No","",""
"amresorts-eu_v1mp_AO-DREAMS_dis_prs-1_CYBER-WEEK-24_160x600","160x600","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/dreams/en/160x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/en-uk/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-dreams&utm_term=CYBER-WEEK-24&utm_content=160x600&tc_alt=153087"" width=""160"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153087&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week","","No","Yes","No","No","",""
"amresorts-eu_v1mp_AO-DREAMS_dis_prs-1_CYBER-WEEK-24_300x250","300x250","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/dreams/en/300x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/en-uk/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-dreams&utm_term=CYBER-WEEK-24&utm_content=300x250&tc_alt=153088"" width=""300"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153088&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week","","No","Yes","No","No","",""
"amresorts-eu_v1mp_AO-DREAMS_dis_prs-1_CYBER-WEEK-24_320x100","320x100","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/dreams/en/320x100/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/en-uk/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-dreams&utm_term=CYBER-WEEK-24&utm_content=320x100&tc_alt=153089"" width=""320"" height=""100"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153089&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week","","No","Yes","No","No","",""
"amresorts-eu_v1mp_AO-DREAMS_dis_prs-1_CYBER-WEEK-24_728x90","728x90","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/dreams/en/728x90/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/en-uk/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-dreams&utm_term=CYBER-WEEK-24&utm_content=728x90&tc_alt=153090"" width=""728"" height=""90"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153090&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week","","No","Yes","No","No","",""
"amresorts-eu_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_970x250","970x250","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/secrets/en/970x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/en-uk/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-secrets&utm_term=CYBER-WEEK-24&utm_content=970x250&tc_alt=153091"" width=""970"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153091&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week","","No","Yes","No","No","",""
"amresorts-eu_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_300x600","300x600","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/secrets/en/300x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/en-uk/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-secrets&utm_term=CYBER-WEEK-24&utm_content=300x600&tc_alt=153092"" width=""300"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153092&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week","","No","Yes","No","No","",""
"amresorts-eu_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_160x600","160x600","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/secrets/en/160x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/en-uk/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-secrets&utm_term=CYBER-WEEK-24&utm_content=160x600&tc_alt=153093"" width=""160"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153093&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week","","No","Yes","No","No","",""
"amresorts-eu_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_300x250","300x250","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/secrets/en/300x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/en-uk/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-secrets&utm_term=CYBER-WEEK-24&utm_content=300x250&tc_alt=153094"" width=""300"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153094&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week","","No","Yes","No","No","",""
"amresorts-eu_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_320x100","320x100","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/secrets/en/320x100/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/en-uk/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-secrets&utm_term=CYBER-WEEK-24&utm_content=320x100&tc_alt=153095"" width=""320"" height=""100"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153095&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week","","No","Yes","No","No","",""
"amresorts-eu_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_728x90","728x90","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/secrets/en/728x90/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/en-uk/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-secrets&utm_term=CYBER-WEEK-24&utm_content=728x90&tc_alt=153096"" width=""728"" height=""90"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153096&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week","","No","Yes","No","No","",""
"amresorts-es_v1mp_AO-ZOETRY_dis_prs-1_CYBER-WEEK-24_970x250","970x250","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/zoetry/es/970x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/es-es/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-zoetry&utm_term=CYBER-WEEK-24&utm_content=970x250&tc_alt=153097"" width=""970"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153097&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/es-es/cyber-week","","No","Yes","No","No","",""
"amresorts-es_v1mp_AO-ZOETRY_dis_prs-1_CYBER-WEEK-24_300x600","300x600","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/zoetry/es/300x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/es-es/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-zoetry&utm_term=CYBER-WEEK-24&utm_content=300x600&tc_alt=153098"" width=""300"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153098&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/es-es/cyber-week","","No","Yes","No","No","",""
"amresorts-es_v1mp_AO-ZOETRY_dis_prs-1_CYBER-WEEK-24_160x600","160x600","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/zoetry/es/160x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/es-es/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-zoetry&utm_term=CYBER-WEEK-24&utm_content=160x600&tc_alt=153099"" width=""160"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153099&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/es-es/cyber-week","","No","Yes","No","No","",""
"amresorts-es_v1mp_AO-ZOETRY_dis_prs-1_CYBER-WEEK-24_300x250","300x250","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/zoetry/es/300x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/es-es/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-zoetry&utm_term=CYBER-WEEK-24&utm_content=300x250&tc_alt=153100"" width=""300"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153100&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/es-es/cyber-week","","No","Yes","No","No","",""
"amresorts-es_v1mp_AO-ZOETRY_dis_prs-1_CYBER-WEEK-24_320x100","320x100","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/zoetry/es/320x100/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/es-es/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-zoetry&utm_term=CYBER-WEEK-24&utm_content=320x100&tc_alt=153101"" width=""320"" height=""100"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153101&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/es-es/cyber-week","","No","Yes","No","No","",""
"amresorts-es_v1mp_AO-ZOETRY_dis_prs-1_CYBER-WEEK-24_728x90","728x90","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/zoetry/es/728x90/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/es-es/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-zoetry&utm_term=CYBER-WEEK-24&utm_content=728x90&tc_alt=153102"" width=""728"" height=""90"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153102&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/es-es/cyber-week","","No","Yes","No","No","",""
"amresorts-es_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_970x250","970x250","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/alua/es/970x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/es-es/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-alua&utm_term=CYBER-WEEK-24&utm_content=970x250&tc_alt=153103"" width=""970"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153103&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/es-es/cyber-week","","No","Yes","No","No","",""
"amresorts-es_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_300x600","300x600","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/alua/es/300x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/es-es/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-alua&utm_term=CYBER-WEEK-24&utm_content=300x600&tc_alt=153104"" width=""300"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153104&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/es-es/cyber-week","","No","Yes","No","No","",""
