"Creative name","Dimensions (width x height)","Third-party tag","Landing page URL","Expanding direction","Expands on hover (""Yes"" or ""No"")","Requires HTML5 (""Yes"" or ""No"")","Requires MRAID (""Yes"" or ""No"")","Requires ping for attribution (""Yes"" or ""No"")","Integration code (Optional)","Notes (Optional)"
"civitatis-ar_adg_AO_dis_rtg-1_CONVERSION-TOPACTIVIDADES-PARIS_468x60","468x60","<a href=""${CLICK_URL}https://www.civitatis.com/ar/paris/?aid=108&cmp=es_AR&cmpint=adg_ar_PARIS_120x600&utm_source=adg&utm_medium=dis-rtg-1&utm_campaign=conversion&utm_term=TopActividades&utm_content=PARIS&tc_alt=124691"" target=""_blank""><img src=""https://ppj05.cdnwebcloud.com/CIVITATIS/2024/03/top_actividades/ar/paris/468x60.gif"" width=""468"" height=""60""/></a><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_civitatis-es_np_124691.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://www.civitatis.com/ar/paris/","","No","Yes","No","No","",""
"civitatis-ar_adg_AO_dis_rtg-1_CONVERSION-TOPACTIVIDADES-PARIS_728x90","728x90","<a href=""${CLICK_URL}https://www.civitatis.com/ar/paris/?aid=108&cmp=es_AR&cmpint=adg_ar_PARIS_120x600&utm_source=adg&utm_medium=dis-rtg-1&utm_campaign=conversion&utm_term=TopActividades&utm_content=PARIS&tc_alt=124696"" target=""_blank""><img src=""https://ppj05.cdnwebcloud.com/CIVITATIS/2024/03/top_actividades/ar/paris/728x90.gif"" width=""728"" height=""90""/></a><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_civitatis-es_np_124696.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://www.civitatis.com/ar/paris/","","No","Yes","No","No","",""
"civitatis-ar_adg_AO_dis_rtg-1_CONVERSION-TOPACTIVIDADES-NYC_120x600","120x600","<a href=""${CLICK_URL}https://www.civitatis.com/ar/nueva-york/?aid=108&cmp=es_AR&cmpint=adg_ar_NYC_120x600&utm_source=adg&utm_medium=dis-rtg-1&utm_campaign=conversion&utm_term=TopActividades&utm_content=NYC&tc_alt=124672"" target=""_blank""><img src=""https://ppj05.cdnwebcloud.com/CIVITATIS/2024/03/top_actividades/ar/nyc/120x600.gif"" width=""120"" height=""600""/></a><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_civitatis-es_np_124672.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://www.civitatis.com/ar/nueva-york/","","No","Yes","No","No","",""
"civitatis-ar_adg_AO_dis_rtg-1_CONVERSION-TOPACTIVIDADES-NYC_160x600","160x600","<a href=""${CLICK_URL}https://www.civitatis.com/ar/nueva-york/?aid=108&cmp=es_AR&cmpint=adg_ar_NYC_120x600&utm_source=adg&utm_medium=dis-rtg-1&utm_campaign=conversion&utm_term=TopActividades&utm_content=NYC&tc_alt=124677"" target=""_blank""><img src=""https://ppj05.cdnwebcloud.com/CIVITATIS/2024/03/top_actividades/ar/nyc/160x600.gif"" width=""160"" height=""600""/></a><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_civitatis-es_np_124677.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://www.civitatis.com/ar/nueva-york/","","No","Yes","No","No","",""
"civitatis-ar_adg_AO_dis_rtg-1_CONVERSION-TOPACTIVIDADES-NYC_300x250","300x250","<a href=""${CLICK_URL}https://www.civitatis.com/ar/nueva-york/?aid=108&cmp=es_AR&cmpint=adg_ar_NYC_120x600&utm_source=adg&utm_medium=dis-rtg-1&utm_campaign=conversion&utm_term=TopActividades&utm_content=NYC&tc_alt=124682"" target=""_blank""><img src=""https://ppj05.cdnwebcloud.com/CIVITATIS/2024/03/top_actividades/ar/nyc/300x250.gif"" width=""300"" height=""250""/></a><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_civitatis-es_np_124682.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://www.civitatis.com/ar/nueva-york/","","No","Yes","No","No","",""
"civitatis-ar_adg_AO_dis_rtg-1_CONVERSION-TOPACTIVIDADES-NYC_300x600","300x600","<a href=""${CLICK_URL}https://www.civitatis.com/ar/nueva-york/?aid=108&cmp=es_AR&cmpint=adg_ar_NYC_120x600&utm_source=adg&utm_medium=dis-rtg-1&utm_campaign=conversion&utm_term=TopActividades&utm_content=NYC&tc_alt=124687"" target=""_blank""><img src=""https://ppj05.cdnwebcloud.com/CIVITATIS/2024/03/top_actividades/ar/nyc/300x600.gif"" width=""300"" height=""600""/></a><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_civitatis-es_np_124687.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://www.civitatis.com/ar/nueva-york/","","No","Yes","No","No","",""
"civitatis-ar_adg_AO_dis_rtg-1_CONVERSION-TOPACTIVIDADES-NYC_468x60","468x60","<a href=""${CLICK_URL}https://www.civitatis.com/ar/nueva-york/?aid=108&cmp=es_AR&cmpint=adg_ar_NYC_120x600&utm_source=adg&utm_medium=dis-rtg-1&utm_campaign=conversion&utm_term=TopActividades&utm_content=NYC&tc_alt=124692"" target=""_blank""><img src=""https://ppj05.cdnwebcloud.com/CIVITATIS/2024/03/top_actividades/ar/nyc/468x60.gif"" width=""468"" height=""60""/></a><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_civitatis-es_np_124692.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://www.civitatis.com/ar/nueva-york/","","No","Yes","No","No","",""
"civitatis-ar_adg_AO_dis_rtg-1_CONVERSION-TOPACTIVIDADES-NYC_728x90","728x90","<a href=""${CLICK_URL}https://www.civitatis.com/ar/nueva-york/?aid=108&cmp=es_AR&cmpint=adg_ar_NYC_120x600&utm_source=adg&utm_medium=dis-rtg-1&utm_campaign=conversion&utm_term=TopActividades&utm_content=NYC&tc_alt=124697"" target=""_blank""><img src=""https://ppj05.cdnwebcloud.com/CIVITATIS/2024/03/top_actividades/ar/nyc/728x90.gif"" width=""728"" height=""90""/></a><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_civitatis-es_np_124697.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://www.civitatis.com/ar/nueva-york/","","No","Yes","No","No","",""
"civitatis-ar_adg_AO_dis_rtg-1_CONVERSION-TOPACTIVIDADES-MADRID_120x600","120x600","<a href=""${CLICK_URL}https://www.civitatis.com/ar/madrid/?aid=108&cmp=es_AR&cmpint=adg_ar_MADRID_120x600&utm_source=adg&utm_medium=dis-rtg-1&utm_campaign=conversion&utm_term=TopActividades&utm_content=MADRID&tc_alt=124673"" target=""_blank""><img src=""https://ppj05.cdnwebcloud.com/CIVITATIS/2024/03/top_actividades/ar/madrid/120x600.gif"" width=""120"" height=""600""/></a><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_civitatis-es_np_124673.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://www.civitatis.com/ar/madrid/","","No","Yes","No","No","",""
"civitatis-ar_adg_AO_dis_rtg-1_CONVERSION-TOPACTIVIDADES-MADRID_160x600","160x600","<a href=""${CLICK_URL}https://www.civitatis.com/ar/madrid/?aid=108&cmp=es_AR&cmpint=adg_ar_MADRID_120x600&utm_source=adg&utm_medium=dis-rtg-1&utm_campaign=conversion&utm_term=TopActividades&utm_content=MADRID&tc_alt=124678"" target=""_blank""><img src=""https://ppj05.cdnwebcloud.com/CIVITATIS/2024/03/top_actividades/ar/madrid/160x600.gif"" width=""160"" height=""600""/></a><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_civitatis-es_np_124678.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://www.civitatis.com/ar/madrid/","","No","Yes","No","No","",""
"civitatis-ar_adg_AO_dis_rtg-1_CONVERSION-TOPACTIVIDADES-MADRID_300x250","300x250","<a href=""${CLICK_URL}https://www.civitatis.com/ar/madrid/?aid=108&cmp=es_AR&cmpint=adg_ar_MADRID_120x600&utm_source=adg&utm_medium=dis-rtg-1&utm_campaign=conversion&utm_term=TopActividades&utm_content=MADRID&tc_alt=124683"" target=""_blank""><img src=""https://ppj05.cdnwebcloud.com/CIVITATIS/2024/03/top_actividades/ar/madrid/300x250.gif"" width=""300"" height=""250""/></a><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_civitatis-es_np_124683.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://www.civitatis.com/ar/madrid/","","No","Yes","No","No","",""
"civitatis-ar_adg_AO_dis_rtg-1_CONVERSION-TOPACTIVIDADES-MADRID_300x600","300x600","<a href=""${CLICK_URL}https://www.civitatis.com/ar/madrid/?aid=108&cmp=es_AR&cmpint=adg_ar_MADRID_120x600&utm_source=adg&utm_medium=dis-rtg-1&utm_campaign=conversion&utm_term=TopActividades&utm_content=MADRID&tc_alt=124688"" target=""_blank""><img src=""https://ppj05.cdnwebcloud.com/CIVITATIS/2024/03/top_actividades/ar/madrid/300x600.gif"" width=""300"" height=""600""/></a><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_civitatis-es_np_124688.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://www.civitatis.com/ar/madrid/","","No","Yes","No","No","",""
"civitatis-ar_adg_AO_dis_rtg-1_CONVERSION-TOPACTIVIDADES-MADRID_468x60","468x60","<a href=""${CLICK_URL}https://www.civitatis.com/ar/madrid/?aid=108&cmp=es_AR&cmpint=adg_ar_MADRID_120x600&utm_source=adg&utm_medium=dis-rtg-1&utm_campaign=conversion&utm_term=TopActividades&utm_content=MADRID&tc_alt=124693"" target=""_blank""><img src=""https://ppj05.cdnwebcloud.com/CIVITATIS/2024/03/top_actividades/ar/madrid/468x60.gif"" width=""468"" height=""60""/></a><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_civitatis-es_np_124693.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://www.civitatis.com/ar/madrid/","","No","Yes","No","No","",""
"civitatis-ar_adg_AO_dis_rtg-1_CONVERSION-TOPACTIVIDADES-MADRID_728x90","728x90","<a href=""${CLICK_URL}https://www.civitatis.com/ar/madrid/?aid=108&cmp=es_AR&cmpint=adg_ar_MADRID_120x600&utm_source=adg&utm_medium=dis-rtg-1&utm_campaign=conversion&utm_term=TopActividades&utm_content=MADRID&tc_alt=124698"" target=""_blank""><img src=""https://ppj05.cdnwebcloud.com/CIVITATIS/2024/03/top_actividades/ar/madrid/728x90.gif"" width=""728"" height=""90""/></a><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_civitatis-es_np_124698.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://www.civitatis.com/ar/madrid/","","No","Yes","No","No","",""
"civitatis-ar_adg_AO_dis_rtg-1_CONVERSION-TOPACTIVIDADES-CAIRO_120x600","120x600","<a href=""${CLICK_URL}https://www.civitatis.com/ar/el-cairo/?aid=108&cmp=es_AR&cmpint=adg_ar_CAIRO_120x600&utm_source=adg&utm_medium=dis-rtg-1&utm_campaign=conversion&utm_term=TopActividades&utm_content=CAIRO&tc_alt=124674"" target=""_blank""><img src=""https://ppj05.cdnwebcloud.com/CIVITATIS/2024/03/top_actividades/ar/el_cairo/120x600.gif"" width=""120"" height=""600""/></a><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_civitatis-es_np_124674.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://www.civitatis.com/ar/el-cairo/","","No","Yes","No","No","",""
"civitatis-ar_adg_AO_dis_rtg-1_CONVERSION-TOPACTIVIDADES-CAIRO_160x600","160x600","<a href=""${CLICK_URL}https://www.civitatis.com/ar/el-cairo/?aid=108&cmp=es_AR&cmpint=adg_ar_CAIRO_120x600&utm_source=adg&utm_medium=dis-rtg-1&utm_campaign=conversion&utm_term=TopActividades&utm_content=CAIRO&tc_alt=124679"" target=""_blank""><img src=""https://ppj05.cdnwebcloud.com/CIVITATIS/2024/03/top_actividades/ar/el_cairo/160x600.gif"" width=""160"" height=""600""/></a><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_civitatis-es_np_124679.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://www.civitatis.com/ar/el-cairo/","","No","Yes","No","No","",""
"civitatis-ar_adg_AO_dis_rtg-1_CONVERSION-TOPACTIVIDADES-CAIRO_300x250","300x250","<a href=""${CLICK_URL}https://www.civitatis.com/ar/el-cairo/?aid=108&cmp=es_AR&cmpint=adg_ar_CAIRO_120x600&utm_source=adg&utm_medium=dis-rtg-1&utm_campaign=conversion&utm_term=TopActividades&utm_content=CAIRO&tc_alt=124684"" target=""_blank""><img src=""https://ppj05.cdnwebcloud.com/CIVITATIS/2024/03/top_actividades/ar/el_cairo/300x250.gif"" width=""300"" height=""250""/></a><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_civitatis-es_np_124684.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://www.civitatis.com/ar/el-cairo/","","No","Yes","No","No","",""
"civitatis-ar_adg_AO_dis_rtg-1_CONVERSION-TOPACTIVIDADES-CAIRO_300x600","300x600","<a href=""${CLICK_URL}https://www.civitatis.com/ar/el-cairo/?aid=108&cmp=es_AR&cmpint=adg_ar_CAIRO_120x600&utm_source=adg&utm_medium=dis-rtg-1&utm_campaign=conversion&utm_term=TopActividades&utm_content=CAIRO&tc_alt=124689"" target=""_blank""><img src=""https://ppj05.cdnwebcloud.com/CIVITATIS/2024/03/top_actividades/ar/el_cairo/300x600.gif"" width=""300"" height=""600""/></a><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_civitatis-es_np_124689.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://www.civitatis.com/ar/el-cairo/","","No","Yes","No","No","",""
"civitatis-ar_adg_AO_dis_rtg-1_CONVERSION-TOPACTIVIDADES-CAIRO_468x60","468x60","<a href=""${CLICK_URL}https://www.civitatis.com/ar/el-cairo/?aid=108&cmp=es_AR&cmpint=adg_ar_CAIRO_120x600&utm_source=adg&utm_medium=dis-rtg-1&utm_campaign=conversion&utm_term=TopActividades&utm_content=CAIRO&tc_alt=124694"" target=""_blank""><img src=""https://ppj05.cdnwebcloud.com/CIVITATIS/2024/03/top_actividades/ar/el_cairo/468x60.gif"" width=""468"" height=""60""/></a><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_civitatis-es_np_124694.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://www.civitatis.com/ar/el-cairo/","","No","Yes","No","No","",""
"civitatis-ar_adg_AO_dis_rtg-1_CONVERSION-TOPACTIVIDADES-CAIRO_728x90","728x90","<a href=""${CLICK_URL}https://www.civitatis.com/ar/el-cairo/?aid=108&cmp=es_AR&cmpint=adg_ar_CAIRO_120x600&utm_source=adg&utm_medium=dis-rtg-1&utm_campaign=conversion&utm_term=TopActividades&utm_content=CAIRO&tc_alt=124699"" target=""_blank""><img src=""https://ppj05.cdnwebcloud.com/CIVITATIS/2024/03/top_actividades/ar/el_cairo/728x90.gif"" width=""728"" height=""90""/></a><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_civitatis-es_np_124699.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://www.civitatis.com/ar/el-cairo/","","No","Yes","No","No","",""
