"Creative name","Dimensions (width x height)","Third-party tag","Landing page URL","Expanding direction","Expands on hover (""Yes"" or ""No"")","Requires HTML5 (""Yes"" or ""No"")","Requires MRAID (""Yes"" or ""No"")","Requires ping for attribution (""Yes"" or ""No"")","Integration code (Optional)","Notes (Optional)"
"iese-eu_v1mp_DEG-MIM-DEMAND-GEN-DISPLAY-GOOGLE-ONLINE-PAID-24-25-EN_dis_rtg-1_DB-V1_160x600","160x600","<iframe src=""https://ppj05.cdnwebcloud.com/IESE/2024/09/degree_online/160x600/index.html?n_o_ct=${CLICK_URL}&link=https://formscloud.iese.edu/landings-mim/?utm_source=google&utm_medium=cpc&utm_campaign=701Qu00000D9OyE&utm_term=rtg-db-version1&utm_content=160x600&tc_alt=143246"" width=""160"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_IESE%20Business%20School.js?tc=143246&n_o_ord=${CACHEBUSTER}""></script>","https://formscloud.iese.edu/landings-mim/","","No","Yes","No","No","",""
"iese-eu_v1mp_DEG-MIM-DEMAND-GEN-DISPLAY-GOOGLE-ONLINE-PAID-24-25-EN_dis_rtg-1_DB-V1_728x90","728x90","<iframe src=""https://ppj05.cdnwebcloud.com/IESE/2024/09/degree_online/728x90/index.html?n_o_ct=${CLICK_URL}&link=https://formscloud.iese.edu/landings-mim/?utm_source=google&utm_medium=cpc&utm_campaign=701Qu00000D9OyE&utm_term=rtg-db-version1&utm_content=728x90&tc_alt=143247"" width=""728"" height=""90"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_IESE%20Business%20School.js?tc=143247&n_o_ord=${CACHEBUSTER}""></script>","https://formscloud.iese.edu/landings-mim/","","No","Yes","No","No","",""
"iese-eu_v1mp_DEG-MIM-DEMAND-GEN-DISPLAY-GOOGLE-ONLINE-PAID-24-25-EN_dis_prs-1_DB-V2_300x600","300x600","<iframe src=""https://ppj05.cdnwebcloud.com/IESE/2024/09/degree_online/300x600/index.html?n_o_ct=${CLICK_URL}&link=https://formscloud.iese.edu/landings-mim/?utm_source=google&utm_medium=cpc&utm_campaign=701Qu00000D9OyE&utm_term=prs-db-version2&utm_content=300x600&tc_alt=143248"" width=""300"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_IESE%20Business%20School.js?tc=143248&n_o_ord=${CACHEBUSTER}""></script>","https://formscloud.iese.edu/landings-mim/","","No","Yes","No","No","",""
"iese-eu_v1mp_DEG-MIM-DEMAND-GEN-DISPLAY-GOOGLE-ONLINE-PAID-24-25-EN_dis_prs-1_DB-V2_300x250","300x250","<iframe src=""https://ppj05.cdnwebcloud.com/IESE/2024/09/degree_online/300x250/index.html?n_o_ct=${CLICK_URL}&link=https://formscloud.iese.edu/landings-mim/?utm_source=google&utm_medium=cpc&utm_campaign=701Qu00000D9OyE&utm_term=prs-db-version2&utm_content=300x250&tc_alt=143249"" width=""300"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_IESE%20Business%20School.js?tc=143249&n_o_ord=${CACHEBUSTER}""></script>","https://formscloud.iese.edu/landings-mim/","","No","Yes","No","No","",""
"iese-eu_v1mp_DEG-MIM-DEMAND-GEN-DISPLAY-GOOGLE-ONLINE-PAID-24-25-EN_dis_prs-1_DB-V2_320x100","320x100","<iframe src=""https://ppj05.cdnwebcloud.com/IESE/2024/09/degree_online/320x100/index.html?n_o_ct=${CLICK_URL}&link=https://formscloud.iese.edu/landings-mim/?utm_source=google&utm_medium=cpc&utm_campaign=701Qu00000D9OyE&utm_term=prs-db-version2&utm_content=320x100&tc_alt=143250"" width=""320"" height=""100"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_IESE%20Business%20School.js?tc=143250&n_o_ord=${CACHEBUSTER}""></script>","https://formscloud.iese.edu/landings-mim/","","No","Yes","No","No","",""
"iese-eu_v1mp_DEG-MIM-DEMAND-GEN-DISPLAY-GOOGLE-ONLINE-PAID-24-25-EN_dis_prs-1_DB-V2_970x250","970x250","<iframe src=""https://ppj05.cdnwebcloud.com/IESE/2024/09/degree_online/970x250/index.html?n_o_ct=${CLICK_URL}&link=https://formscloud.iese.edu/landings-mim/?utm_source=google&utm_medium=cpc&utm_campaign=701Qu00000D9OyE&utm_term=prs-db-version2&utm_content=970x250&tc_alt=143251"" width=""970"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_IESE%20Business%20School.js?tc=143251&n_o_ord=${CACHEBUSTER}""></script>","https://formscloud.iese.edu/landings-mim/","","No","Yes","No","No","",""
"iese-eu_v1mp_DEG-MIM-DEMAND-GEN-DISPLAY-GOOGLE-ONLINE-PAID-24-25-EN_dis_prs-1_DB-V2_160x600","160x600","<iframe src=""https://ppj05.cdnwebcloud.com/IESE/2024/09/degree_online/160x600/index.html?n_o_ct=${CLICK_URL}&link=https://formscloud.iese.edu/landings-mim/?utm_source=google&utm_medium=cpc&utm_campaign=701Qu00000D9OyE&utm_term=prs-db-version2&utm_content=160x600&tc_alt=143252"" width=""160"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_IESE%20Business%20School.js?tc=143252&n_o_ord=${CACHEBUSTER}""></script>","https://formscloud.iese.edu/landings-mim/","","No","Yes","No","No","",""
"iese-eu_v1mp_DEG-MIM-DEMAND-GEN-DISPLAY-GOOGLE-ONLINE-PAID-24-25-EN_dis_prs-1_DB-V2_728x90","728x90","<iframe src=""https://ppj05.cdnwebcloud.com/IESE/2024/09/degree_online/728x90/index.html?n_o_ct=${CLICK_URL}&link=https://formscloud.iese.edu/landings-mim/?utm_source=google&utm_medium=cpc&utm_campaign=701Qu00000D9OyE&utm_term=prs-db-version2&utm_content=728x90&tc_alt=143253"" width=""728"" height=""90"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_IESE%20Business%20School.js?tc=143253&n_o_ord=${CACHEBUSTER}""></script>","https://formscloud.iese.edu/landings-mim/","","No","Yes","No","No","",""
"iese-eu_v1mp_DEG-MIM-DEMAND-GEN-DISPLAY-GOOGLE-ONLINE-PAID-24-25-EN_dis_rtg-1_DB-V2_300x600","300x600","<iframe src=""https://ppj05.cdnwebcloud.com/IESE/2024/09/degree_online/300x600/index.html?n_o_ct=${CLICK_URL}&link=https://formscloud.iese.edu/landings-mim/?utm_source=google&utm_medium=cpc&utm_campaign=701Qu00000D9OyE&utm_term=rtg-db-version2&utm_content=300x600&tc_alt=143254"" width=""300"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_IESE%20Business%20School.js?tc=143254&n_o_ord=${CACHEBUSTER}""></script>","https://formscloud.iese.edu/landings-mim/","","No","Yes","No","No","",""
"iese-eu_v1mp_DEG-MIM-DEMAND-GEN-DISPLAY-GOOGLE-ONLINE-PAID-24-25-EN_dis_rtg-1_DB-V2_300x250","300x250","<iframe src=""https://ppj05.cdnwebcloud.com/IESE/2024/09/degree_online/300x250/index.html?n_o_ct=${CLICK_URL}&link=https://formscloud.iese.edu/landings-mim/?utm_source=google&utm_medium=cpc&utm_campaign=701Qu00000D9OyE&utm_term=rtg-db-version2&utm_content=300x250&tc_alt=143255"" width=""300"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_IESE%20Business%20School.js?tc=143255&n_o_ord=${CACHEBUSTER}""></script>","https://formscloud.iese.edu/landings-mim/","","No","Yes","No","No","",""
"iese-eu_v1mp_DEG-MIM-DEMAND-GEN-DISPLAY-GOOGLE-ONLINE-PAID-24-25-EN_dis_rtg-1_DB-V2_320x100","320x100","<iframe src=""https://ppj05.cdnwebcloud.com/IESE/2024/09/degree_online/320x100/index.html?n_o_ct=${CLICK_URL}&link=https://formscloud.iese.edu/landings-mim/?utm_source=google&utm_medium=cpc&utm_campaign=701Qu00000D9OyE&utm_term=rtg-db-version2&utm_content=320x100&tc_alt=143256"" width=""320"" height=""100"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_IESE%20Business%20School.js?tc=143256&n_o_ord=${CACHEBUSTER}""></script>","https://formscloud.iese.edu/landings-mim/","","No","Yes","No","No","",""
"iese-eu_v1mp_DEG-MIM-DEMAND-GEN-DISPLAY-GOOGLE-ONLINE-PAID-24-25-EN_dis_rtg-1_DB-V2_970x250","970x250","<iframe src=""https://ppj05.cdnwebcloud.com/IESE/2024/09/degree_online/970x250/index.html?n_o_ct=${CLICK_URL}&link=https://formscloud.iese.edu/landings-mim/?utm_source=google&utm_medium=cpc&utm_campaign=701Qu00000D9OyE&utm_term=rtg-db-version2&utm_content=970x250&tc_alt=143257"" width=""970"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_IESE%20Business%20School.js?tc=143257&n_o_ord=${CACHEBUSTER}""></script>","https://formscloud.iese.edu/landings-mim/","","No","Yes","No","No","",""
"iese-eu_v1mp_DEG-MIM-DEMAND-GEN-DISPLAY-GOOGLE-ONLINE-PAID-24-25-EN_dis_rtg-1_DB-V2_160x600","160x600","<iframe src=""https://ppj05.cdnwebcloud.com/IESE/2024/09/degree_online/160x600/index.html?n_o_ct=${CLICK_URL}&link=https://formscloud.iese.edu/landings-mim/?utm_source=google&utm_medium=cpc&utm_campaign=701Qu00000D9OyE&utm_term=rtg-db-version2&utm_content=160x600&tc_alt=143258"" width=""160"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_IESE%20Business%20School.js?tc=143258&n_o_ord=${CACHEBUSTER}""></script>","https://formscloud.iese.edu/landings-mim/","","No","Yes","No","No","",""
"iese-eu_v1mp_DEG-MIM-DEMAND-GEN-DISPLAY-GOOGLE-ONLINE-PAID-24-25-EN_dis_rtg-1_DB-V2_728x90","728x90","<iframe src=""https://ppj05.cdnwebcloud.com/IESE/2024/09/degree_online/728x90/index.html?n_o_ct=${CLICK_URL}&link=https://formscloud.iese.edu/landings-mim/?utm_source=google&utm_medium=cpc&utm_campaign=701Qu00000D9OyE&utm_term=rtg-db-version2&utm_content=728x90&tc_alt=143259"" width=""728"" height=""90"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_IESE%20Business%20School.js?tc=143259&n_o_ord=${CACHEBUSTER}""></script>","https://formscloud.iese.edu/landings-mim/","","No","Yes","No","No","",""
