
channel_name;channel_id;publisher_name;publisher_id;strategy_name;strategy_id;lineitem_name;lineitem_id;campaign_name;campaign_id;model_name;model_id
;;;;;;ok-mobility-gb_v1mp_PASCUA24_dis_prs-1;30774;;;;
;;;;;;CJ_Afiliados_Afiliados_Rent;30672;;;;
;;;;;;Yahoo_organic;30671;;;;
;;;;;;Bing_organic;30670;;;;
;;;;;;Google_organic;30669;;;;
;;;;;;Google_mybusiness_organic;30668;;;;
;;;;;;TikTok_SocialOrganic_Organic_Rent;30667;;;;
;;;;;;Instagram_SocialOrganic_Organic_Rent;30666;;;;
;;;;;;Facebook_SocialOrganic_Organic_Rent;30665;;;;
;;;;;;Ok Mobility_Email_BBDD_ Newsletter_Rent;30664;;;;
;;;;;;Bing_SEM_Adwords_Generic_Rent;30663;;;;
;;;;;;Bing_SEM_Adwords_Brand+Destination_Rent;30662;;;;
;;;;;;Bing_SEM_Adwords_Brand_Rent;30661;;;;
;;;;;;Google_SEM_Adwords_Pmax_Rent;30660;;;;
;;;;;;Google_SEM_Adwords_Generic_Rent;30659;;;;
;;;;;;Google_SEM_Adwords_Brand+Destination_Rent;30658;;;;
;;;;;;Google_SEM_Adwords_Brand_Rent;30657;;;;
;;;;;;Meta_SocialAds_Retargeting_Rent;30656;;;;
;;;;;;Youtube_Video_Prospecting_Rent;30654;;;;
;;;;;;V1MP_Native_Prospecting_Always-on_PT;30653;;;;
;;;;;;V1MP_Native_Prospecting_Always-on_IT;30652;;;;
;;;;;;V1MP_Native_Prospecting_Always-on_FR;30651;;;;
;;;;;;V1MP_Native_Prospecting_Always-on_UK;30650;;;;
;;;;;;V1MP_Native_Prospecting_Always-on_DE;30649;;;;
;;;;;;V1MP_Native_Prospecting_Always-on_ES;30648;;;;
;;;;;;Ok Mobility_Display_Retargeting_Banner Interno_Rent;30647;;;;
;;;;;;Kayak_Display_Prospecting_Rent;30646;;;;
;;;;;;Google_Display_Retargeting_Rent;30645;;;;
;;;;;;Criteo_Display_Prospecting_Rent;30644;;;;
;;;;;;Criteo_Display_Retargeting_Rent;30643;;;;
;;;;;;RTB House_Display_Prospecting_Rent;30642;;;;
